,geoid10,population,supermarket
9118,220710070001000,,1509.1
9119,220710070001001,,1857.0
9120,220710070001002,,1574.1
9121,220710070001003,,1639.3
9122,220710070001004,,1800.4
9123,220710070001005,152.0,2128.3
9124,220710070001006,8.0,1979.5
9125,220710070001007,,2093.4
9126,220710070001008,,2144.6
9127,220710070001009,,1857.0
9128,220710070001010,40.0,2228.0
9129,220710070001011,25.0,2133.6
9130,220710070001012,4.0,2081.7
9131,220710070001013,322.0,1993.5
9132,220710070001014,,1885.5
9133,220710070001015,,1516.1
9134,220710070001016,,1746.5
9135,220710070001017,22.0,2133.5
9136,220710070002000,,2197.1
9137,220710070002001,,2226.7
9138,220710070002002,,2200.1
9139,220710070002003,,2319.5
9140,220710070002004,,1697.5
9141,220710070002005,,1895.9
9142,220710070002006,,1901.5
9143,220710070002007,,1727.1
9144,220710070002008,,1770.6
9145,220710070002009,278.0,2111.4
9146,220710070002010,,2018.1
9147,220710070002011,,2190.2
9148,220710070002012,56.0,2090.0
9149,220710070002013,27.0,2189.3
9150,220710070002014,44.0,2214.0
9151,220710070002015,,2146.9
9152,220710070002016,,2093.7
9153,220710070002017,324.0,1978.5
9154,220710070002018,,2050.0
9155,220710070002019,,2032.6
9156,220710070002020,,2005.3
9157,220710070002021,,1917.7
9158,220710070002022,,1854.2
9159,220710070002023,,1887.9
9160,220710070002024,,2025.6
9161,220710070002025,,1979.3
9162,220710070002026,,1934.9
9163,220710070002027,,1832.7
9164,220710070002028,,1749.2
9165,220710070002029,,1885.3
9166,220710070002030,,1931.4
9167,220710070002031,,1943.5
9168,220710070002032,,1951.7
9169,220710070002033,,1740.9
9170,220710070002034,,1658.4
9171,220710070002035,,1584.3
9172,220710070002036,,1998.2
9173,220710070002037,,1681.5
9174,220710070002038,,1472.9
9175,220710070002039,,1435.0
9176,220710070002040,,1594.0
9177,220710070002041,,1588.6
9178,220710070002042,,1024.2
9179,220710070002043,,1348.2
9180,220710070002044,,1167.1
9181,220710070002045,,1283.3
9182,220710070002046,3.0,1287.3
9183,220710070002047,,1580.4
9184,220710070002048,,1535.0
9185,220710070002049,,1660.5
9186,220710070002050,,1749.9
9187,220710070002051,3.0,1761.0
9188,220710070002052,,1812.1
9189,220710070002053,4.0,1900.1
9190,220710070002054,,1915.7
9191,220710070002055,17.0,1682.1
9192,220710070002056,18.0,1702.3
9193,220710070002057,5.0,1797.2
9194,220710070002058,28.0,1797.3
9195,220710070002059,36.0,1755.8
9196,220710070002060,7.0,1556.1
9197,220710070002061,,1657.3
9198,220710070002062,,1605.8
9199,220710070002063,,1573.7
9200,220710070002064,,1654.8
9201,220710070002065,36.0,1791.1
9202,220710070002066,23.0,1709.4
9203,220710070002067,,1553.2
9204,220710070002068,8.0,1609.1
9205,220710070002069,7.0,1612.9
9206,220710070002070,77.0,1567.4
9207,220710070002071,,1555.6
9208,220710070002072,,1658.3
9209,220710070002073,,1399.6
9210,220710070002074,,1290.3
9211,220710070002075,,1228.4
9212,220710070002076,,1537.7
9213,220710070002077,22.0,1515.3
9214,220710070002078,31.0,1579.7
9215,220710070002079,,1390.7
9216,220710070002080,,1493.1
9217,220710070002081,,1467.7
9218,220710070002082,,1017.7
9219,220710070002083,,1994.7
9220,220710070002084,,2073.4
9221,220710070002085,,1651.3
9222,220710070002086,10.0,1441.5
9223,220710070002087,,1366.4
9224,220710070002088,,1359.0
9225,220710071011000,,928.1
9226,220710071011001,21.0,788.4
9227,220710071011002,,992.9
9228,220710071011003,,1006.8
9229,220710071011004,145.0,979.3
9230,220710071011005,3.0,974.3
9231,220710071011006,,783.9
9232,220710071011007,10.0,622.8
9233,220710071011008,,917.7
9234,220710071011009,36.0,1055.0
9235,220710071011010,58.0,1040.7
9236,220710071011011,36.0,1011.6
9237,220710071011012,65.0,871.0
9238,220710071011013,273.0,802.8
9239,220710071011014,,521.1
9240,220710071011015,,397.2
9241,220710071011016,,526.0
9242,220710071011017,,540.7
9243,220710071011018,,620.7
9244,220710071011019,,310.6
9245,220710071011020,,314.6
9246,220710071011021,,347.7
9247,220710071012000,,1650.7
9248,220710071012001,,1687.0
9249,220710071012002,3.0,1696.6
9250,220710071012003,279.0,1576.5
9251,220710071012004,45.0,1560.0
9252,220710071012005,5.0,1350.8
9253,220710071012006,,1283.7
9254,220710071012007,,1231.7
9255,220710071012008,,1536.0
9256,220710071012009,,1504.3
9257,220710071012010,,1338.3
9258,220710071012011,,1389.9
9259,220710071012012,,1689.5
9260,220710071012013,,1478.1
9261,220710071012014,,1435.5
9262,220710071012015,166.0,1536.0
9263,220710071012016,19.0,1375.2
9264,220710071012017,,1189.4
9265,220710071012018,132.0,1180.4
9266,220710071012019,3.0,1283.7
9267,220710071012020,,2091.9
9268,220710071012021,,2197.7
9269,220710071012022,,1536.5
9270,220710071012023,,1590.4
9271,220710071012024,,1466.4
9272,220710071012025,,1289.2
9273,220710071012026,,1393.3
9274,220710071012027,12.0,1377.9
9275,220710071012028,48.0,1385.8
9276,220710071012029,83.0,1384.9
9277,220710071012030,,1446.6
9278,220710071012031,30.0,1401.0
9279,220710071012032,2.0,1448.8
9280,220710071012033,13.0,1610.1
9281,220710071012034,18.0,1629.0
9282,220710071012035,,1449.0
9283,220710071012036,8.0,1299.4
9284,220710071012037,,1274.8
9285,220710071012038,,1213.4
9286,220710071012039,5.0,1164.4
9287,220710071012040,26.0,1016.1
9288,220710071012041,36.0,953.4
9289,220710071012042,,1027.2
9290,220710071012043,,1111.4
9291,220710071012044,,1132.3
9292,220710071012045,,1310.2
9293,220710071012046,,1663.4
9294,220710071012047,,1617.3
9295,220710071012048,,1469.7
9296,220710071012049,8.0,1326.1
9297,220710071012050,2.0,1329.1
9298,220710071012051,,1559.9
9299,220710071012052,118.0,1301.6
9300,220710071012053,19.0,1138.9
9301,220710071012054,45.0,1184.4
9302,220710071012055,,1019.8
9303,220710071012056,,2201.4
9304,220710072001000,114.0,1661.6
9305,220710072001001,152.0,1662.4
9306,220710072001002,86.0,1554.8
9307,220710072001003,20.0,1584.4
9308,220710072001004,19.0,1469.9
9309,220710072001005,121.0,1612.9
9310,220710072001006,,1254.0
9311,220710072001007,26.0,1278.1
9312,220710072001008,68.0,1053.7
9313,220710072001009,,1258.3
9314,220710072001010,62.0,1048.4
9315,220710072001011,,1509.2
9316,220710072001012,,999.9
9317,220710072001013,,1123.2
9318,220710072001014,,1229.5
9319,220710072001015,,1303.0
9320,220710072001016,,1356.5
9321,220710072001017,,1405.6
9322,220710072001018,,1405.9
9323,220710072001019,,1321.7
9324,220710072001020,,1319.4
9325,220710072001021,,1441.6
9326,220710072001022,,1440.8
9327,220710072001023,143.0,1569.1
9328,220710072001024,196.0,1407.8
9329,220710072001025,1.0,1313.5
9330,220710072001026,,1367.7
9331,220710072001027,,907.8
9332,220710072001028,19.0,900.3
9333,220710072001029,,938.2
9334,220710072001030,5.0,909.3
9335,220710072001031,63.0,943.5
9336,220710072001032,,854.0
9337,220710072001033,,841.1
9338,220710072001034,,779.7
9339,220710072001035,,672.3
9340,220710072001036,,840.7
9341,220710072001037,,734.2
9342,220710072001038,,933.1
9343,220710072001039,,799.3
9344,220710072001040,,747.4
9345,220710072001041,,741.3
9346,220710072001042,13.0,686.5
9347,220710072001043,,672.8
9348,220710072001044,,1180.8
9349,220710072002000,,1492.9
9350,220710072002001,,1445.6
9351,220710072002002,2.0,1442.1
9352,220710072002003,,1376.9
9353,220710072002004,,1276.2
9354,220710072002005,1.0,1185.4
9355,220710072002006,21.0,1147.9
9356,220710072002007,,1594.8
9357,220710072002008,,1527.8
9358,220710072002009,,1442.0
9359,220710072002010,,1453.9
9360,220710072002011,,1654.6
9361,220710072002012,,1651.5
9362,220710072002013,,1736.2
9363,220710072002014,,1738.9
9364,220710072002015,22.0,1652.0
9365,220710072002016,,1388.6
9366,220710072002017,,1311.7
9367,220710072002018,27.0,1334.4
9368,220710072002019,54.0,1183.2
9369,220710072002020,34.0,1095.9
9370,220710072002021,,992.2
9371,220710072002022,,831.7
9372,220710072002023,,808.3
9373,220710072002024,,808.0
9374,220710072002025,,854.3
9375,220710072002026,,912.4
9376,220710072002027,3.0,986.3
9377,220710072002028,56.0,1042.5
9378,220710072002029,23.0,1076.1
9379,220710072002030,36.0,1188.8
9380,220710072002031,27.0,1289.7
9381,220710072002032,17.0,1437.6
9382,220710072002033,,1484.5
9383,220710072002034,,1658.5
9384,220710072002035,,1679.8
9385,220710072002036,,1779.7
9386,220710072002037,,1824.7
9387,220710072002038,,912.5
9388,220710072002039,,1009.7
9389,220710072002040,,1027.2
9390,220710072002041,,1064.6
9391,220710072002042,26.0,1178.8
9392,220710072002043,,1368.1
9393,220710072002044,8.0,1382.2
9394,220710072002045,24.0,1548.9
9395,220710072002046,26.0,1356.9
9396,220710072002047,,1261.3
9397,220710072002048,,1256.8
9398,220710072002049,,1146.7
9399,220710072002050,,1158.8
9400,220710072002051,36.0,1339.6
9401,220710072002052,,1153.3
9402,220710072003000,,1989.6
9403,220710072003001,5.0,1978.7
9404,220710072003002,47.0,1642.5
9405,220710072003003,21.0,1831.6
9406,220710072003004,15.0,1757.2
9407,220710072003005,,2068.2
9408,220710072003006,5.0,2029.3
9409,220710072003007,84.0,1909.0
9410,220710072003008,36.0,1820.7
9411,220710072003009,4.0,1761.4
9412,220710072003010,12.0,1728.0
9413,220710072003011,6.0,1670.9
9414,220710072003012,,1624.6
9415,220710072003013,28.0,1869.1
9416,220710072003014,55.0,1756.7
9417,220710072003015,35.0,1692.8
9418,220710072003016,36.0,1563.4
9419,220710072003017,19.0,1514.8
9420,220710072003018,,1508.8
9421,220710072003019,,1436.0
9422,220710072003020,2.0,1530.7
9423,220710072003021,3.0,1680.4
9424,220710072003022,1.0,1538.5
9425,220710072003023,,1430.6
9426,220710072003024,,1344.9
9427,220710072003025,,1459.9
9428,220710072003026,,1634.3
9429,220710072003027,,1908.5
9430,220710072003028,,2024.8
9431,220710072003029,,2035.6
9432,220710072003030,,2021.4
9433,220710072003031,,1982.0
9434,220710072003032,,1865.3
9435,220710072003033,,1931.6
9436,220710072003034,,1928.2
9437,220710072003035,,1912.2
9438,220710072003036,,1877.0
9439,220710072003037,,1917.0
9440,220710072003038,1.0,1897.4
9441,220710072003039,,1907.8
9442,220710072003040,,1836.2
9443,220710072003041,,1741.9
9444,220710072003042,1.0,1716.3
9445,220710072003043,,1911.0
9446,220710072003044,,1880.3
9447,220710072003045,,1842.9
9448,220710072003046,,1770.3
9449,220710072003047,,1818.8
9450,220710072003048,,1734.6
9451,220710072003049,,1977.3
9452,220710072003050,,1625.6
9453,220710072003051,,1618.4
9454,220710072003052,,1544.8
9455,220710072003053,,1556.8
9456,220710072003054,,1557.1
9457,220710072003055,,1609.5
9458,220710072003056,,1719.5
9459,220710072003057,,1830.6
9460,220710072003058,10.0,1793.0
9461,220710072003059,,1701.7
9462,220710072003060,,1590.4
9463,220710072003061,,1498.5
9464,220710072003062,,1485.8
9465,220710072003063,,1508.3
9466,220710072003064,,1420.1
9467,220710072003065,,1394.4
9468,220710075011000,32.0,2918.5
9469,220710075011001,79.0,2948.7
9470,220710075011002,10.0,3069.5
9471,220710075011003,73.0,3116.2
9472,220710075011004,9.0,3138.4
9473,220710075011005,,3225.0
9474,220710075011006,76.0,3060.5
9475,220710075011007,45.0,2899.9
9476,220710075011008,32.0,2793.9
9477,220710075011009,25.0,2719.7
9478,220710075011010,36.0,2612.2
9479,220710075011011,,3221.0
9480,220710075011012,,3118.3
9481,220710075011013,,2983.5
9482,220710075011014,15.0,2891.3
9483,220710075011015,27.0,2686.2
9484,220710075011016,31.0,2581.3
9485,220710075011017,,2671.9
9486,220710075011018,12.0,2581.1
9487,220710075011019,38.0,2582.3
9488,220710075011020,,2526.1
9489,220710075011021,,2298.2
9490,220710075011022,,2575.7
9491,220710075011023,,2775.8
9492,220710075012000,,2220.9
9493,220710075012001,,2650.8
9494,220710075012002,,2159.6
9495,220710075012003,,2647.9
9496,220710075012004,,2731.6
9497,220710075012005,,3047.5
9498,220710075012006,3.0,2191.6
9499,220710075012007,,3395.8
9500,220710075012008,,3224.4
9501,220710075012009,,2191.6
9502,220710075012010,32.0,2123.1
9503,220710075012011,56.0,2002.5
9504,220710075012012,10.0,2192.5
9505,220710075012013,45.0,1896.3
9506,220710075012014,71.0,1896.7
9507,220710075012015,19.0,2003.5
9508,220710075012016,,2109.0
9509,220710075012017,17.0,2107.3
9510,220710075012018,50.0,2110.3
9511,220710075012019,1.0,2218.8
9512,220710075012020,12.0,2004.2
9513,220710075012021,58.0,1896.3
9514,220710075012022,24.0,1789.3
9515,220710075012023,29.0,1682.5
9516,220710075012024,22.0,1790.2
9517,220710075012025,,2159.6
9518,220710075013000,48.0,2004.6
9519,220710075013001,31.0,1897.6
9520,220710075013002,25.0,1791.4
9521,220710075013003,17.0,1791.6
9522,220710075013004,28.0,1685.2
9523,220710075013005,24.0,1578.2
9524,220710075013006,40.0,1684.3
9525,220710075013007,32.0,1475.2
9526,220710075013008,42.0,1474.0
9527,220710075013009,12.0,1317.2
9528,220710075013010,50.0,1472.6
9529,220710075013011,,1375.9
9530,220710075013012,,1332.0
9531,220710075013013,,1283.0
9532,220710075014000,,1586.6
9533,220710075014001,1.0,1481.5
9534,220710075014002,29.0,1368.5
9535,220710075014003,17.0,1464.9
9536,220710075014004,1.0,1456.8
9537,220710075014005,8.0,1344.3
9538,220710075014006,21.0,1260.6
9539,220710075014007,,1378.6
9540,220710075014008,34.0,1264.0
9541,220710075014009,32.0,1263.2
9542,220710075014010,47.0,1275.4
9543,220710075014011,59.0,1154.9
9544,220710075014012,42.0,1154.9
9545,220710075014013,27.0,1048.2
9546,220710075014014,23.0,1154.7
9547,220710075014015,36.0,1158.3
9548,220710075014016,15.0,1292.8
9549,220710075014017,,1221.2
9550,220710075014018,,1054.7
9551,220710075014019,26.0,943.8
9552,220710075015000,,2055.0
9553,220710075015001,12.0,2068.8
9554,220710075015002,29.0,2051.4
9555,220710075015003,,1965.8
9556,220710075015004,15.0,1826.1
9557,220710075015005,1.0,1721.7
9558,220710075015006,11.0,1688.6
9559,220710075015007,39.0,1894.7
9560,220710075015008,,2014.8
9561,220710075015009,14.0,1897.5
9562,220710075015010,20.0,1788.4
9563,220710075015011,32.0,1685.5
9564,220710075015012,27.0,1580.0
9565,220710075015013,20.0,1697.2
9566,220710075015014,,1589.1
9567,220710075015015,20.0,1482.0
9568,220710075021000,12.0,2093.8
9569,220710075021001,38.0,2001.7
9570,220710075021002,30.0,1897.0
9571,220710075021003,18.0,2065.3
9572,220710075021004,3.0,2083.3
9573,220710075021005,28.0,1964.0
9574,220710075021006,12.0,1870.2
9575,220710075021007,30.0,1792.9
9576,220710075021008,32.0,1686.9
9577,220710075021009,21.0,1686.6
9578,220710075021010,21.0,1690.0
9579,220710075021011,126.0,1688.7
9580,220710075021012,33.0,1581.9
9581,220710075022000,42.0,1895.1
9582,220710075022001,43.0,1687.8
9583,220710075022002,8.0,1687.5
9584,220710075022003,30.0,1578.7
9585,220710075022004,3.0,1471.9
9586,220710075022005,12.0,1579.5
9587,220710075022006,31.0,1581.5
9588,220710075022007,46.0,1582.2
9589,220710075022008,23.0,1473.0
9590,220710075022009,26.0,1369.3
9591,220710075022010,40.0,1474.8
9592,220710075023000,51.0,1684.4
9593,220710075023001,38.0,1578.0
9594,220710075023002,47.0,1472.4
9595,220710075023003,47.0,1471.4
9596,220710075023004,41.0,1471.3
9597,220710075023005,41.0,1365.6
9598,220710075023006,31.0,1259.4
9599,220710075023007,58.0,1365.1
9600,220710075023008,41.0,1262.2
9601,220710075023009,,1156.6
9602,220710075023010,29.0,1050.3
9603,220710075023011,47.0,1155.0
9604,220710075024000,25.0,1471.4
9605,220710075024001,43.0,1366.0
9606,220710075024002,12.0,1216.2
9607,220710075024003,58.0,1364.1
9608,220710075024004,38.0,1258.2
9609,220710075024005,1.0,1167.9
9610,220710075024006,,1130.1
9611,220710075024007,,1228.6
9612,220710075024008,5.0,1190.3
9613,220710075024009,18.0,1148.6
9614,220710075024010,20.0,938.6
9615,220710075024011,,1011.0
9616,220710075024012,,1077.6
9617,220710075024013,6.0,1071.0
9618,220710075024014,,1036.7
9619,220710075024015,,1040.7
9620,220710075024016,,933.9
9621,220710075024017,,832.4
9622,220710075024018,,929.7
9623,220710075024019,,951.1
9624,220710075024020,68.0,937.9
9625,220710075024021,48.0,1044.2
9626,220710075024022,35.0,833.9
9627,220710075024023,73.0,727.2
9628,220710075025000,,1303.6
9629,220710075025001,,1294.9
9630,220710075025002,30.0,1286.7
9631,220710075025003,55.0,1153.2
9632,220710075025004,39.0,1046.7
9633,220710075025005,36.0,1153.7
9634,220710075025006,54.0,1047.9
9635,220710075025007,41.0,941.8
9636,220710075025008,30.0,837.1
9637,220710075025009,42.0,834.7
9638,220710075025010,18.0,944.8
9639,220710075025011,60.0,837.9
9640,220710075025012,,790.1
9641,220710075025013,,895.8
9642,220710075025014,52.0,836.3
9643,220710075025015,52.0,728.3
9644,220710075025016,51.0,626.1
9645,220710075025017,,680.9
9646,220710075025018,,572.7
9647,220710075025019,48.0,626.6
9648,220710075025020,84.0,620.1
9649,220710075025021,60.0,622.0
9650,220710076041000,,2641.1
9651,220710076041001,,2788.2
9652,220710076041002,,2958.9
9653,220710076041003,63.0,3241.4
9654,220710076041004,1.0,3094.3
9655,220710076041005,51.0,3270.6
9656,220710076041006,22.0,3310.6
9657,220710076041007,,3126.0
9658,220710076041008,19.0,2943.3
9659,220710076041009,,2811.8
9660,220710076041010,,3526.9
9661,220710076041011,,3391.6
9662,220710076041012,4.0,3081.3
9663,220710076041013,13.0,3096.8
9664,220710076041014,8.0,2934.4
9665,220710076041015,,3152.6
9666,220710076041016,42.0,2931.9
9667,220710076041017,,2951.8
9668,220710076041018,4.0,2825.3
9669,220710076041019,,3159.4
9670,220710076041020,,3520.2
9671,220710076041021,,3568.7
9672,220710076041022,67.0,3640.5
9673,220710076041023,54.0,3372.2
9674,220710076041024,159.0,3747.6
9675,220710076041025,165.0,3575.9
9676,220710076041026,104.0,3726.9
9677,220710076041027,19.0,3701.7
9678,220710076041028,,3246.8
9679,220710076041029,,3082.9
9680,220710076041030,,3522.6
9681,220710076041031,,3419.4
9682,220710076041032,,3384.7
9683,220710076041033,,2852.0
9684,220710076041034,,3013.1
9685,220710076041035,33.0,3095.2
9686,220710076041036,53.0,3182.0
9687,220710076041037,26.0,3760.1
9688,220710076041038,20.0,3689.2
9689,220710076042000,,2713.0
9690,220710076042001,,2443.0
9691,220710076042002,,2760.6
9692,220710076042003,,2873.5
9693,220710076042004,,3010.9
9694,220710076042005,135.0,3150.0
9695,220710076042006,,3169.3
9696,220710076042007,60.0,3577.0
9697,220710076042008,,3090.8
9698,220710076042009,,2729.1
9699,220710076042010,,2894.6
9700,220710076042011,,2929.2
9701,220710076042012,,2901.7
9702,220710076042013,69.0,3103.5
9703,220710076042014,48.0,3347.3
9704,220710076042015,,2913.0
9705,220710076042016,,2988.7
9706,220710076042017,,2980.7
9707,220710076042018,97.0,3478.6
9708,220710076042019,,2513.2
9709,220710076042020,,2057.8
9710,220710076042021,,2713.5
9711,220710076042022,,2876.4
9712,220710076042023,,2674.5
9713,220710076042024,,2651.9
9714,220710076042025,,2852.4
9715,220710076042026,,2625.1
9716,220710076042027,,2920.9
9717,220710076042028,,2973.9
9718,220710076042029,154.0,3218.4
9719,220710076042030,52.0,2898.3
9720,220710076042031,,2443.7
9721,220710076042032,,2913.8
9722,220710076042033,,2834.5
9723,220710076042034,20.0,2456.8
9724,220710076042035,,2610.3
9725,220710076042036,29.0,2686.8
9726,220710076042037,16.0,2254.6
