,geoid10,population,supermarket
7192,080310043061011,19.0,1824.0
7193,080310043061012,32.0,1576.7
7194,080310043061013,44.0,1594.9
7195,080310043061014,42.0,1589.0
7196,080310043061015,37.0,1392.2
7197,080310043061016,24.0,1385.7
7198,080310043061017,24.0,1298.4
7199,080310043062000,43.0,567.1
7200,080310043062001,21.0,577.2
7201,080310043062002,31.0,580.1
7202,080310043062003,35.0,662.1
7203,080310043062004,,624.9
7204,080310043062005,,542.8
7205,080310043062006,,459.6
7206,080310043062007,,359.8
7207,080310043062008,80.0,538.8
7208,080310043062009,80.0,566.2
7209,080310043062010,43.0,603.2
7210,080310043062011,39.0,608.0
7211,080310043062012,,544.8
7212,080310043062013,,626.6
7213,080310043062014,40.0,690.3
7214,080310043062015,37.0,738.2
7215,080310043062016,42.0,1042.2
7216,080310043062017,,561.6
7217,080310043062018,33.0,1240.5
7218,080310043062019,32.0,1192.5
7219,080310043062020,30.0,1063.8
7220,080310043062021,2.0,1011.1
7221,080310043062022,42.0,1327.4
7222,080310043062023,29.0,1273.0
7223,080310043062024,25.0,1349.6
7224,080310043062025,,1550.4
7225,080310043063000,,1269.7
7226,080310043063001,31.0,1436.6
7227,080310043063002,51.0,1484.7
7228,080310043063003,,1482.6
7229,080310043063004,104.0,1615.5
7230,080310043063005,107.0,1554.8
7231,080310043063006,,1311.3
7232,080310043063007,11.0,1332.5
7233,080310043063008,,1337.6
7234,080310043063009,,1437.2
7235,080310043063010,13.0,1836.8
7236,080310043063011,,1525.3
7237,080310043063012,565.0,1706.7
7238,080310043063013,814.0,1712.1
7239,080310043063014,,1336.2
7240,080310043063015,38.0,1415.6
7241,080310043063016,32.0,1448.5
7242,080310043063017,32.0,1525.8
7243,080310043063018,42.0,1626.1
7244,080310043064000,,812.0
7245,080310043064001,,904.3
7246,080310043064002,,1030.4
7247,080310043064003,,1191.6
7248,080310043064004,,1378.8
7249,080310043064005,,1475.4
7250,080310043064006,49.0,1370.3
7251,080310043064007,42.0,1185.6
7252,080310043064008,56.0,923.2
7253,080310043064009,62.0,630.7
7254,080310043064010,2.0,581.7
7255,080310043064011,8.0,525.1
7256,080310043064012,31.0,730.7
7257,080310043064013,31.0,810.7
7258,080310043064014,41.0,810.7
7259,080310043064015,46.0,909.0
7260,080310043064016,58.0,1116.4
7261,080310043064017,53.0,1225.2
7262,080310043064018,,1178.7
7263,080310043064019,33.0,756.0
7264,080310043064020,48.0,1376.4
7265,080310043064021,58.0,1191.5
7266,080310043064022,59.0,1191.2
7267,080310043064023,79.0,1028.0
7268,080310043064024,60.0,1168.1
7269,080310043064025,,1209.5
7270,080310043065000,,1526.3
7271,080310043065001,,1493.1
7272,080310043065002,,1485.6
7273,080310043065003,,1516.9
7274,080310043065004,,1701.0
7275,080310043065005,30.0,1506.2
7276,080310043065006,,1540.9
7277,080310043065007,14.0,1557.6
7278,080310043065008,,1443.3
7279,080310043065009,89.0,1682.4
7280,080310043065010,62.0,1642.2
7281,080310043065011,11.0,1572.6
7282,080310043065012,67.0,1963.8
7283,080310043065013,19.0,1962.1
7284,080310043065014,60.0,1870.6
7285,080310043065015,56.0,1783.3
7286,080310043065016,93.0,2011.3
7287,080310043065017,68.0,1879.1
7288,080310043065018,,2113.3
7289,080310043065019,29.0,2118.7
7290,080310043065020,59.0,2187.7
7291,080310043065021,68.0,2118.1
7292,080310043065022,51.0,1555.5
7293,080310043065023,36.0,1635.5
7294,080310043065024,52.0,1723.8
7295,080310044031000,68.0,1539.8
7296,080310044031001,52.0,1639.9
7297,080310044031002,43.0,1741.6
7298,080310044031003,59.0,1841.4
7299,080310044031004,72.0,1912.9
7300,080310044031005,40.0,1812.9
7301,080310044031006,37.0,1711.4
7302,080310044031007,54.0,1611.3
7303,080310044031008,60.0,1864.2
7304,080310044031009,58.0,1912.5
7305,080310044031010,44.0,1841.7
7306,080310044031011,60.0,1742.4
7307,080310044031012,64.0,1641.7
7308,080310044031013,48.0,1491.2
7309,080310044031014,42.0,1440.5
7310,080310044031015,54.0,1340.9
7311,080310044032000,58.0,1138.5
7312,080310044032001,50.0,1238.9
7313,080310044032002,51.0,1339.7
7314,080310044032003,44.0,1439.3
7315,080310044032004,77.0,1540.1
7316,080310044032005,66.0,1639.6
7317,080310044032006,47.0,1741.1
7318,080310044032007,45.0,1842.0
7319,080310044032008,49.0,1913.0
7320,080310044032009,47.0,1812.5
7321,080310044032010,54.0,1711.3
7322,080310044032011,43.0,1651.2
7323,080310044032012,39.0,1650.1
7324,080310044032013,43.0,1736.1
7325,080310044032014,28.0,1776.0
7326,080310044032015,20.0,1677.2
7327,080310044032016,18.0,1580.1
7328,080310044032017,16.0,1679.3
7329,080310044032018,25.0,1542.4
7330,080310044032019,29.0,1643.3
7331,080310044032020,30.0,1744.1
7332,080310044032021,33.0,1846.5
7333,080310044032022,76.0,1913.0
7334,080310044032023,100.0,1844.6
7335,080310044032024,52.0,1743.7
7336,080310044032025,58.0,1641.4
7337,080310044032026,90.0,1540.5
7338,080310044032027,58.0,1440.2
7339,080310044032028,105.0,1340.0
7340,080310044032029,112.0,1240.1
7341,080310044032030,48.0,1138.7
7342,080310044032031,104.0,1037.8
7343,080310044032032,34.0,937.4
7344,080310044032033,40.0,1540.6
7345,080310044033000,31.0,818.2
7346,080310044033001,39.0,803.5
7347,080310044033002,31.0,805.1
7348,080310044033003,45.0,904.9
7349,080310044033004,70.0,1417.8
7350,080310044033005,101.0,1363.0
7351,080310044033006,47.0,1245.1
7352,080310044033007,,1275.1
7353,080310044033008,65.0,1307.3
7354,080310044033009,632.0,1494.0
7355,080310044033010,53.0,1336.9
7356,080310044033011,42.0,1436.9
7357,080310044033012,61.0,1353.3
7358,080310044033013,31.0,1345.9
7359,080310044033014,43.0,1548.2
7360,080310044033015,,1517.6
7361,080310044033016,54.0,1449.0
7362,080310044033017,50.0,1508.8
7363,080310044033018,44.0,1611.3
7364,080310044033019,51.0,1762.6
7365,080310044033020,36.0,1539.2
7366,080310044033021,43.0,1639.1
7367,080310044041000,44.0,1720.6
7368,080310044041001,29.0,1825.1
7369,080310044041002,27.0,1769.5
7370,080310044041003,32.0,1672.0
7371,080310044041004,33.0,1562.1
7372,080310044041005,31.0,1464.8
7373,080310044041006,38.0,1362.0
7374,080310044041007,24.0,1244.0
7375,080310044041008,34.0,1259.0
7376,080310044041009,28.0,1363.0
7377,080310044041010,33.0,1466.2
7378,080310044041011,30.0,1563.5
7379,080310044041012,30.0,1673.9
7380,080310044041013,28.0,1771.0
7381,080310044041014,37.0,1868.3
7382,080310044041015,22.0,1865.7
7383,080310044041016,34.0,1992.8
7384,080310044041017,42.0,1895.0
7385,080310044041018,45.0,1796.7
7386,080310044041019,32.0,1699.5
7387,080310044041020,44.0,1590.2
7388,080310044041021,28.0,1492.3
7389,080310044041022,40.0,1389.8
7390,080310044041023,31.0,1291.9
7391,080310044042000,67.0,1357.1
7392,080310044042001,31.0,1457.0
7393,080310044042002,30.0,1558.6
7394,080310044042003,33.0,1659.9
7395,080310044042004,39.0,1763.6
7396,080310044042005,1098.0,1962.2
7397,080310044042006,,1920.8
7398,080310044042007,,1847.9
7399,080310044042008,,2009.0
7400,080310044042009,,1906.8
7401,080310044042010,,1978.5
7402,080310044042011,,1954.5
7403,080310044042012,749.0,1997.8
7404,080310044042013,,1722.3
7405,080310044042014,,1732.7
7406,080310044042015,,1640.0
7407,080310044042016,153.0,1764.1
7408,080310044042017,167.0,1711.4
7409,080310044042018,32.0,1552.8
7410,080310044042019,28.0,1368.2
7411,080310044042020,,1581.2
7412,080310044042021,29.0,1621.4
7413,080310044042022,35.0,1916.8
7414,080310044042023,69.0,1812.7
7415,080310044042024,239.0,1809.1
7416,080310044042025,15.0,1509.9
7417,080310044042026,,1744.1
7418,080310044043000,252.0,915.0
7419,080310044043001,56.0,1013.4
7420,080310044043002,41.0,1116.7
7421,080310044043003,43.0,1216.4
7422,080310044043004,53.0,1320.8
7423,080310044043005,69.0,1419.3
7424,080310044043006,43.0,1516.5
7425,080310044043007,18.0,1619.8
7426,080310044043008,39.0,1766.1
7427,080310044043009,28.0,1661.8
7428,080310044043010,49.0,1564.9
7429,080310044043011,26.0,1466.6
7430,080310044043012,26.0,1362.3
7431,080310044043013,30.0,1261.6
7432,080310044043014,314.0,1160.4
7433,080310044043015,449.0,1060.4
7434,080310044043016,602.0,1359.0
7435,080310044043017,35.0,1389.0
7436,080310044043018,45.0,1489.2
7437,080310044043019,33.0,1593.3
7438,080310044043020,51.0,1691.5
7439,080310044043021,30.0,1789.0
7440,080310044043022,36.0,1893.6
7441,080310044051000,,637.7
7442,080310044051001,,559.4
7443,080310044051002,20.0,699.7
7444,080310044051003,,555.9
7445,080310044051004,,675.3
7446,080310044051005,45.0,707.4
7447,080310044051006,33.0,763.5
7448,080310044051007,99.0,821.7
7449,080310044051008,,788.6
7450,080310044051009,7.0,1011.0
7451,080310044051010,77.0,1116.9
7452,080310044051011,16.0,1064.7
7453,080310044051012,,1005.0
7454,080310044051013,41.0,803.9
7455,080310044051014,85.0,1164.9
7456,080310044051015,108.0,1454.9
7457,080310044051016,76.0,1208.5
7458,080310044051017,20.0,1208.5
7459,080310044051018,,1057.6
7460,080310044051019,49.0,1148.5
7461,080310044051020,48.0,807.9
7462,080310044051021,53.0,853.2
7463,080310044051022,47.0,873.3
7464,080310044051023,37.0,786.7
7465,080310044051024,35.0,709.0
7466,080310044051025,41.0,714.9
7467,080310044051026,,778.5
7468,080310044051027,92.0,916.8
7469,080310044051028,13.0,893.9
7470,080310044051029,41.0,979.0
7471,080310044051030,45.0,1083.1
7472,080310044051031,30.0,1114.4
7473,080310044051032,37.0,946.5
7474,080310044051033,41.0,1102.8
7475,080310044051034,40.0,917.1
7476,080310044051035,51.0,1170.3
7477,080310044051036,,1426.4
7478,080310044051037,,1390.9
7479,080310044051038,,1161.1
7480,080310044051039,51.0,1006.5
7481,080310044051040,23.0,1166.0
7482,080310044051041,32.0,1193.1
7483,080310044051042,,1255.7
7484,080310044051043,12.0,913.7
7485,080310044051044,47.0,847.7
7486,080310044052000,,1807.9
7487,080310044052001,,1714.3
7488,080310044052002,,1525.4
7489,080310044052003,,1742.8
7490,080310044052004,,1463.9
7491,080310044052005,,1344.5
7492,080310044052006,,1235.2
7493,080310044052007,416.0,4268.9
7494,080310044052008,134.0,1453.8
7495,080310044052009,130.0,1896.6
7496,080310044052010,,1403.7
7497,080310044052011,,2404.5
7498,080310044052012,135.0,1482.4
7499,080310044052013,56.0,1206.3
7500,080310044052014,131.0,1782.4
7501,080310044052015,150.0,1590.0
7502,080310044052016,103.0,1488.5
7503,080310044052017,,935.4
7504,080310044052018,,896.6
7505,080310044052019,,1166.6
7506,080310044052020,49.0,1869.3
7507,080310044052021,29.0,1449.9
7508,080310044052022,99.0,1460.7
7509,080310044052023,108.0,1302.5
7510,080310044052024,,1307.7
7511,080310044052025,,1340.0
7512,080310044052026,,1151.4
7513,080310044052027,,2348.6
7514,080310044053000,2.0,1924.0
7515,080310044053001,,2097.3
7516,080310044053002,,2098.8
7517,080310044053003,92.0,1494.9
7518,080310044053004,,1792.4
7519,080310044053005,,1839.9
7520,080310044053006,,2144.3
7521,080310044053007,,2184.0
7522,080310044053008,,2116.7
7523,080310044053009,,1926.3
7524,080310044053010,432.0,2093.9
7525,080310044053011,126.0,2221.1
7526,080310044053012,40.0,2085.8
7527,080310044053013,18.0,2074.1
7528,080310044053014,,2064.6
7529,080310044053015,,1901.1
7530,080310044053016,2.0,2213.3
7531,080310044053017,,2102.7
7532,080310044053018,,2182.0
7533,080310044053019,16.0,2192.9
7534,080310044053020,,2186.4
7535,080310044053021,3.0,2235.8
7536,080310044053022,31.0,2427.9
7537,080310044053023,,2340.9
7538,080310044053024,,2423.0
7539,080310044053025,,2105.6
7540,080310044053026,,2048.6
7541,080310044053027,,2363.3
7542,080310044053028,,2297.3
7543,080310044053029,,2422.5
7544,080310044054000,,2049.0
7545,080310044054001,22.0,1741.4
7546,080310044054002,47.0,1690.8
7547,080310044054003,84.0,1632.4
7548,080310044054004,64.0,1667.6
7549,080310044054005,73.0,1667.1
7550,080310044054006,54.0,1540.7
7551,080310044054007,57.0,1543.7
7552,080310044054008,37.0,1532.9
7553,080310044054009,76.0,1441.4
7554,080310044054010,31.0,1495.1
7555,080310044054011,38.0,1420.6
7556,080310044054012,58.0,1339.5
7557,080310044054013,78.0,1355.9
7558,080310044054014,97.0,1519.7
7559,080310044054015,62.0,1280.1
7560,080310044054016,42.0,1263.0
7561,080310044054017,83.0,1425.5
7562,080310044054018,,1249.0
7563,080310044054019,29.0,1039.1
7564,080310044054020,17.0,1045.6
7565,080310044054021,54.0,1119.0
7566,080310044054022,56.0,1405.9
7567,080310044054023,53.0,1659.1
7568,080310044054024,37.0,1475.5
7569,080310044054025,49.0,1681.7
7570,080310044054026,54.0,1086.4
7571,080310044054027,150.0,1359.4
7572,080310044054028,262.0,929.7
7573,080310044054029,251.0,1196.6
7574,080310044054030,,1105.7
7575,080310044054031,,1150.6
7576,080310044054032,53.0,1137.7
7577,080310044054033,78.0,849.1
7578,080310044054034,66.0,962.4
7579,080310044054035,4.0,840.9
7580,080310044054036,34.0,891.2
7581,080310044054037,52.0,967.1
7582,080310044054038,52.0,1042.4
7583,080310044054039,43.0,988.5
7584,080310044054040,46.0,920.6
7585,080310044054041,24.0,848.7
7586,080310044054042,,801.9
7587,080310044054043,,765.3
7588,080310044054044,14.0,613.4
7589,080310044054045,11.0,553.0
7590,080310044054046,5.0,549.4
7591,080310044054047,8.0,644.0
7592,080310044054048,35.0,529.1
7593,080310044054049,28.0,546.8
7594,080310044054050,,498.5
7595,080310044054051,,497.5
7596,080310044054052,56.0,614.8
7597,080310044054053,325.0,373.1
7598,080310044054054,132.0,116.0
7599,080310044054055,14.0,348.3
7600,080310044054056,,543.0
7601,080310044054057,,207.6
7602,080310044054058,157.0,225.9
7603,080310044054059,,882.3
7604,080310044054060,,731.7
7605,080310044054061,,371.5
7606,080310044054062,2.0,460.5
7607,080310044054063,9.0,496.3
7608,080310044054064,,628.8
7609,080310044054065,208.0,865.6
7610,080310044054066,,628.4
7611,080310044054067,,518.7
7612,080310044054068,,815.5
7613,080310044054069,45.0,960.0
7614,080310044054070,,543.6
7615,080310044054071,,542.9
7616,080310044054072,6.0,839.4
7617,080310044054073,,532.5
7618,080310045031000,48.0,1184.5
7619,080310045031001,76.0,1100.7
7620,080310045031002,113.0,1099.0
7621,080310045031003,90.0,1099.7
7622,080310045031004,205.0,1117.1
7623,080310045031005,414.0,1544.3
7624,080310045031006,152.0,1129.1
7625,080310045031007,89.0,1087.2
7626,080310045031008,68.0,899.9
7627,080310045031009,89.0,898.6
7628,080310045031010,87.0,900.5
7629,080310045031011,88.0,984.8
7630,080310045032000,175.0,1727.1
7631,080310045032001,148.0,1758.4
7632,080310045032002,119.0,1777.9
7633,080310045032003,68.0,1752.7
7634,080310045032004,53.0,1730.3
7635,080310045032005,39.0,1690.0
7636,080310045032006,42.0,1486.0
7637,080310045032007,16.0,1602.1
7638,080310045032008,100.0,1521.1
7639,080310045032009,83.0,1317.0
7640,080310045032010,82.0,1217.1
7641,080310045032011,77.0,1208.1
7642,080310045032012,181.0,984.0
7643,080310045033000,83.0,1771.5
7644,080310045033001,238.0,1760.6
7645,080310045033002,56.0,1510.3
7646,080310045033003,59.0,1631.7
7647,080310045033004,67.0,1532.5
7648,080310045033005,125.0,1377.1
7649,080310045033006,91.0,1337.9
7650,080310045033007,46.0,1312.1
7651,080310045033008,163.0,1567.6
7652,080310045033009,251.0,1572.4
7653,080310045033010,93.0,1602.8
7654,080310045041000,23.0,1473.8
7655,080310045041001,27.0,1575.0
7656,080310045041002,24.0,1675.1
7657,080310045041003,125.0,1641.8
7658,080310045041004,115.0,1717.6
7659,080310045041005,77.0,1793.7
7660,080310045041006,51.0,1823.6
7661,080310045041007,37.0,1559.1
7662,080310045041008,49.0,1675.7
7663,080310045041009,81.0,1827.3
7664,080310045041010,77.0,1927.9
7665,080310045041011,81.0,1893.5
7666,080310045041012,124.0,1992.7
7667,080310045041013,59.0,1914.7
7668,080310045041014,60.0,1814.8
7669,080310045041015,97.0,1817.5
7670,080310045041016,68.0,1870.4
7671,080310045041017,308.0,1828.2
7672,080310045042000,142.0,1860.4
7673,080310045042001,71.0,1355.2
7674,080310045042002,47.0,1450.3
7675,080310045042003,51.0,1059.3
7676,080310045042004,54.0,1197.7
7677,080310045042005,76.0,1199.1
7678,080310045042006,69.0,1307.2
7679,080310045042007,47.0,1410.7
7680,080310045042008,48.0,1605.7
7681,080310045042009,49.0,1677.9
7682,080310045042010,110.0,1838.5
7683,080310045042011,98.0,1860.8
7684,080310045042012,142.0,1786.4
7685,080310045042013,94.0,1698.4
7686,080310045042014,106.0,1839.4
7687,080310045042015,98.0,1500.8
7688,080310045043000,102.0,1921.6
7689,080310045043001,80.0,1875.4
7690,080310045043002,59.0,1884.0
7691,080310045043003,38.0,1586.6
7692,080310045043004,68.0,1826.9
7693,080310045043005,104.0,2050.5
7694,080310045043006,113.0,1833.3
7695,080310045043007,103.0,1759.3
7696,080310045043008,99.0,1898.4
7697,080310045043009,81.0,1821.3
7698,080310045043010,73.0,1677.3
7699,080310045051000,,1013.4
7700,080310045051001,,1025.8
7701,080310045051002,26.0,1069.2
7702,080310045051003,25.0,1172.0
7703,080310045051004,,1262.9
7704,080310045051005,20.0,1375.2
7705,080310045051006,61.0,1261.1
7706,080310045051007,48.0,1166.3
7707,080310045051008,42.0,1510.4
7708,080310045051009,28.0,1361.4
7709,080310045051010,,1361.4
7710,080310045051011,101.0,1282.8
7711,080310045051012,214.0,1175.8
7712,080310045051013,129.0,1378.5
7713,080310045051014,116.0,1431.4
7714,080310045051015,16.0,1481.1
7715,080310045051016,33.0,1528.4
7716,080310045051017,84.0,1576.6
7717,080310045051018,167.0,1675.2
7718,080310045051019,,1504.9
7719,080310045051020,23.0,1386.6
7720,080310045051021,106.0,1532.9
7721,080310045051022,83.0,1483.6
7722,080310045051023,90.0,1538.4
7723,080310045051024,59.0,1604.4
7724,080310045051025,73.0,1605.2
7725,080310045051026,85.0,1765.7
7726,080310045051027,96.0,1776.3
7727,080310045051028,91.0,1753.1
7728,080310045051029,67.0,1670.6
7729,080310045051030,79.0,1581.7
7730,080310045051031,117.0,1532.7
7731,080310045051032,131.0,1433.7
7732,080310045052000,,1361.8
7733,080310045052001,29.0,1420.8
7734,080310045052002,183.0,1214.6
7735,080310045052003,44.0,1132.3
7736,080310045052004,55.0,1201.5
7737,080310045052005,100.0,1357.0
7738,080310045052006,74.0,1357.7
7739,080310045052007,127.0,1237.7
7740,080310045052008,126.0,1332.8
7741,080310045052009,91.0,1404.5
7742,080310045052010,83.0,1214.2
7743,080310045052011,104.0,1246.3
7744,080310045053000,93.0,1113.5
7745,080310045053001,106.0,1303.5
7746,080310045053002,,1462.5
7747,080310045053003,126.0,1412.0
7748,080310045053004,128.0,1202.7
7749,080310045053005,122.0,1014.0
7750,080310045053006,87.0,913.7
7751,080310045053007,101.0,1101.7
7752,080310045053008,113.0,1311.7
7753,080310045053009,97.0,1209.5
7754,080310045053010,76.0,1002.3
7755,080310045053011,82.0,812.6
7756,080310045061000,78.0,1308.7
7757,080310045061001,52.0,1483.8
7758,080310045061002,109.0,1684.0
7759,080310045061003,95.0,1530.8
7760,080310045061004,127.0,1388.6
7761,080310045061005,95.0,1209.9
7762,080310045061006,70.0,1120.8
7763,080310045061007,,1473.1
7764,080310045061008,81.0,1392.3
7765,080310045061009,71.0,1470.5
7766,080310045061010,101.0,1019.7
7767,080310045062000,93.0,418.8
7768,080310045062001,29.0,583.8
7769,080310045062002,140.0,1011.7
7770,080310045062003,,921.1
7771,080310045062004,68.0,1198.7
7772,080310045062005,50.0,1292.6
7773,080310045062006,63.0,1367.9
7774,080310045062007,53.0,1267.8
7775,080310045062008,113.0,1067.9
7776,080310045062009,79.0,1168.4
7777,080310045062010,51.0,1197.7
7778,080310045062011,46.0,1084.0
