,geoid10,population,supermarket
5017,120860070021003,83.0,1169.2
5018,120860070021004,149.0,1224.2
5019,120860070021005,,944.3
5020,120860070021006,9.0,958.1
5021,120860070021007,,544.7
5022,120860070021008,24.0,794.1
5023,120860070022000,48.0,945.3
5024,120860070022001,46.0,945.5
5025,120860070022002,52.0,860.3
5026,120860070022003,61.0,781.2
5027,120860070022004,54.0,699.1
5028,120860070022005,13.0,695.2
5029,120860070022006,106.0,928.3
5030,120860070022007,107.0,929.3
5031,120860070022008,67.0,879.6
5032,120860070022009,131.0,645.7
5033,120860070022010,110.0,541.8
5034,120860070022011,168.0,795.1
5035,120860070022012,30.0,763.8
5036,120860070022013,183.0,960.1
5037,120860070022014,74.0,746.6
5038,120860070022015,1.0,401.3
5039,120860070022016,168.0,480.7
5040,120860070022017,111.0,583.4
5041,120860070022018,3.0,435.0
5042,120860070022019,,571.1
5043,120860070022020,3.0,610.5
5044,120860070022021,,423.6
5045,120860070022022,,316.0
5046,120860070023000,16.0,682.0
5047,120860070023001,104.0,711.0
5048,120860070023002,108.0,912.6
5049,120860070023003,125.0,1014.5
5050,120860070023004,114.0,1114.0
5051,120860070023005,115.0,1194.0
5052,120860070023006,41.0,1263.7
5053,120860070023007,119.0,1344.2
5054,120860070023008,140.0,1453.6
5055,120860070023009,126.0,1533.5
5056,120860070023010,128.0,1629.8
5057,120860070023011,152.0,1478.1
5058,120860070023012,64.0,1372.8
5059,120860070023013,108.0,1272.2
5060,120860070023014,70.0,1185.0
5061,120860070023015,131.0,1166.2
5062,120860070023016,105.0,972.1
5063,120860070023017,93.0,979.9
5064,120860070023018,100.0,896.4
5065,120860070023019,,563.7
5066,120860070023020,86.0,605.3
5067,120860070023021,6.0,495.3
5068,120860070023022,,518.3
5069,120860070023023,,979.3
5070,120860070023024,,1031.6
5071,120860070023025,,1128.8
5072,120860070023026,,1310.0
5073,120860070023027,,1468.3
5074,120860070023028,,1505.4
5075,120860070023029,,1607.0
5076,120860070023030,,1527.9
5077,120860070023031,,1346.5
5078,120860070023032,,1235.3
5079,120860070023033,,1280.7
5080,120860070023034,68.0,608.4
5081,120860070023035,19.0,576.4
5082,120860070024000,76.0,1107.5
5083,120860070024001,89.0,1140.3
5084,120860070024002,206.0,1291.2
5085,120860070024003,123.0,1282.6
5086,120860070024004,596.0,1225.2
5087,120860070024005,324.0,1358.3
5088,120860070024006,91.0,1364.5
5089,120860070024007,70.0,1498.8
5090,120860070024008,71.0,1415.4
5091,120860070024009,62.0,1060.5
5092,120860070024010,54.0,968.4
5093,120860070024011,101.0,818.8
5094,120860070024012,122.0,910.2
5095,120860070024013,150.0,1059.8
5096,120860071011000,15.0,301.3
5097,120860071011001,162.0,457.2
5098,120860071011002,9.0,545.5
5099,120860071011003,62.0,546.1
5100,120860071011004,17.0,862.1
5101,120860071011005,51.0,817.2
5102,120860071011006,57.0,762.6
5103,120860071011007,80.0,687.2
5104,120860071011008,72.0,582.4
5105,120860071011009,60.0,607.9
5106,120860071011010,43.0,450.6
5107,120860071011011,69.0,789.2
5108,120860071011012,81.0,788.4
5109,120860071011013,75.0,893.5
5110,120860071011014,86.0,968.2
5111,120860071011015,54.0,1019.7
5112,120860071011016,102.0,1057.6
5113,120860071011017,84.0,1056.4
5114,120860071011018,25.0,879.9
5115,120860071011019,60.0,1062.3
5116,120860071011020,195.0,1190.9
5117,120860071012000,40.0,965.2
5118,120860071012001,44.0,1063.7
5119,120860071012002,69.0,1079.4
5120,120860071012003,,1303.0
5121,120860071012004,78.0,1436.2
5122,120860071012005,57.0,1434.3
5123,120860071012006,36.0,1260.3
5124,120860071012007,36.0,1169.3
5125,120860071012008,40.0,1040.7
5126,120860071012009,17.0,1114.0
5127,120860071012010,40.0,1170.2
5128,120860071012011,37.0,1260.0
5129,120860071012012,35.0,1372.8
5130,120860071012013,27.0,1526.8
5131,120860071012014,32.0,1411.9
5132,120860071012015,70.0,1320.2
5133,120860071012016,32.0,1191.9
5134,120860071012017,15.0,1228.7
5135,120860071012018,150.0,1394.3
5136,120860071012019,89.0,1482.6
5137,120860071031000,115.0,904.1
5138,120860071031001,108.0,909.1
5139,120860071031002,77.0,1172.2
5140,120860071031003,32.0,1006.3
5141,120860071031004,10.0,1093.5
5142,120860071031005,4.0,1159.0
5143,120860071031006,,1059.5
5144,120860071031007,339.0,958.6
5145,120860071031008,,901.8
5146,120860071031009,,1009.9
5147,120860071032000,153.0,608.2
5148,120860071032001,409.0,879.8
5149,120860071032002,172.0,983.7
5150,120860071032003,79.0,787.4
5151,120860071032004,94.0,977.1
5152,120860071041000,,661.9
5153,120860071041001,349.0,558.6
5154,120860071041002,49.0,869.6
5155,120860071041003,129.0,802.3
5156,120860071041004,107.0,650.1
5157,120860071041005,100.0,496.9
5158,120860071041006,78.0,772.7
5159,120860071041007,125.0,606.9
5160,120860071041008,83.0,750.5
5161,120860071041009,207.0,645.0
5162,120860071041010,227.0,669.1
5163,120860071041011,117.0,764.2
5164,120860071041012,79.0,698.9
5165,120860071041013,9.0,752.6
5166,120860071041014,13.0,717.2
5167,120860071041015,33.0,716.7
5168,120860071041016,49.0,772.5
5169,120860071042000,176.0,318.0
5170,120860071042001,115.0,224.0
5171,120860071042002,39.0,201.0
5172,120860071042003,87.0,500.8
5173,120860071042004,96.0,344.6
5174,120860071042005,120.0,308.6
5175,120860071042006,112.0,501.9
5176,120860071042007,105.0,603.7
5177,120860071042008,57.0,351.2
5178,120860071042009,37.0,544.6
5179,120860071042010,104.0,698.4
5180,120860071042011,118.0,705.0
5181,120860072001000,49.0,1409.0
5182,120860072001001,59.0,1551.7
5183,120860072001002,15.0,1401.2
5184,120860072001003,36.0,1547.9
5185,120860072001004,35.0,1568.3
5186,120860072001005,92.0,1608.1
5187,120860072001006,190.0,1702.0
5188,120860072001007,23.0,1574.6
5189,120860072002000,40.0,1580.5
5190,120860072002001,149.0,1760.4
5191,120860072002002,90.0,1926.0
5192,120860072002003,52.0,1783.3
5193,120860072002004,55.0,1862.7
5194,120860072002005,64.0,2006.5
5195,120860072002006,28.0,2079.6
5196,120860072002007,33.0,1861.2
5197,120860072002008,43.0,2027.0
5198,120860072002009,66.0,2077.7
5199,120860072003000,27.0,1818.9
5200,120860072003001,17.0,1931.3
5201,120860072003002,45.0,1920.0
5202,120860072003003,129.0,2170.0
5203,120860072003004,,2273.3
5204,120860072003005,,1962.7
5205,120860072003006,37.0,1962.6
5206,120860072003007,18.0,2137.8
5207,120860072003008,154.0,2187.7
5208,120860072003009,87.0,2102.8
5209,120860072003010,26.0,2533.2
5210,120860072004000,27.0,1299.8
5211,120860072004001,29.0,1472.3
5212,120860072004002,66.0,1646.6
5213,120860072004003,32.0,1556.0
5214,120860072004004,67.0,1592.5
5215,120860072004005,58.0,1546.5
5216,120860072004006,35.0,1611.9
5217,120860072004007,25.0,1717.6
5218,120860072004010,32.0,1780.3
5219,120860072004011,24.0,1745.0
5220,120860072004012,5.0,1733.4
5221,120860072004013,30.0,1598.0
5222,120860072004014,77.0,1510.1
5223,120860072004015,49.0,1676.9
5224,120860072004016,38.0,1660.7
5225,120860072004017,53.0,1746.2
5226,120860073001000,150.0,2800.8
5227,120860073001001,,2986.3
5228,120860073001002,54.0,3089.9
5229,120860073001003,52.0,3120.9
5230,120860073001004,44.0,3180.9
5231,120860073001005,,3154.7
5232,120860073001006,22.0,3162.9
5233,120860073001007,48.0,3201.7
5234,120860073001008,34.0,3077.3
5235,120860073001009,51.0,2988.6
5236,120860073001010,34.0,3186.1
5237,120860073001011,199.0,2986.0
5238,120860073001012,32.0,2986.0
5239,120860073001013,4.0,2988.1
5240,120860073001014,31.0,2750.6
5241,120860073001015,71.0,2980.4
5242,120860073001016,24.0,2873.9
5243,120860073002000,48.0,3206.0
5244,120860073002001,34.0,2861.7
5245,120860073002002,38.0,2653.3
5246,120860073002003,22.0,2575.6
5247,120860073002004,57.0,2783.5
5248,120860073002005,57.0,3154.7
5249,120860073002006,63.0,3310.1
5250,120860073002007,10.0,3220.4
5251,120860073002008,35.0,3228.9
5252,120860073002009,57.0,3447.8
5253,120860073002010,70.0,2751.4
5254,120860073002011,15.0,2857.9
5255,120860073002012,23.0,2575.9
5256,120860073002013,25.0,2798.0
5257,120860073002014,51.0,3367.5
5258,120860073002015,18.0,3193.1
5259,120860073002016,48.0,2929.9
5260,120860073002017,41.0,2683.0
5261,120860073002018,12.0,2743.8
5262,120860073002019,20.0,2958.2
5263,120860073002020,37.0,3270.3
5264,120860073002021,13.0,3454.7
5265,120860073002022,34.0,3373.7
5266,120860073002023,75.0,3151.1
5267,120860073002024,14.0,3123.3
5268,120860073002025,11.0,2728.7
5269,120860073002026,6.0,2681.8
5270,120860073002030,,3080.2
5271,120860073003000,2.0,791.3
5272,120860073003001,193.0,1657.4
5273,120860073003002,,2644.1
5274,120860073003003,,2618.8
5275,120860073003004,,2605.4
5276,120860073003005,103.0,2072.3
5277,120860073003006,312.0,2815.6
5278,120860073003007,21.0,2555.2
5279,120860073003008,,2207.3
5280,120860073003009,59.0,3049.5
5281,120860073003010,,3247.8
5282,120860073003011,,3253.8
5283,120860073003012,70.0,2678.4
5284,120860073003013,8.0,2640.2
5285,120860073003014,,2588.3
5286,120860073003015,223.0,3545.4
5287,120860073003016,,3247.3
5288,120860073003017,4.0,3293.2
5289,120860073003018,,3570.1
5290,120860073004000,,1760.6
5291,120860073004001,45.0,1880.6
5292,120860073004002,,2165.2
5293,120860073004003,67.0,2374.9
5294,120860073004004,40.0,2150.4
5295,120860073004005,32.0,2325.5
5296,120860073004006,19.0,2563.9
5297,120860073004007,32.0,2481.1
5298,120860073004008,15.0,2610.4
5299,120860073004009,23.0,2676.2
5300,120860073004010,20.0,2677.2
5301,120860073004011,30.0,2884.4
5302,120860073004012,32.0,2717.4
5303,120860073004013,219.0,2519.9
5304,120860073004014,42.0,2279.4
5305,120860073004015,19.0,2258.3
5306,120860073004016,5.0,2028.2
5307,120860073004017,32.0,1969.3
5308,120860073004018,42.0,2221.4
5309,120860073004019,41.0,2399.6
5310,120860073004020,29.0,2378.1
5311,120860073004021,44.0,2167.9
5312,120860073004022,38.0,2164.1
5313,120860073004023,65.0,2378.1
5314,120860073004024,21.0,2449.4
5315,120860073004025,19.0,2660.6
5316,120860073004026,45.0,2935.0
5317,120860073004027,28.0,2952.8
5318,120860073004028,34.0,2892.3
5319,120860073004029,30.0,2878.6
5320,120860073004030,20.0,2980.1
5321,120860073004031,27.0,2967.5
5322,120860073004032,23.0,2661.1
5323,120860074002000,,1554.9
5324,120860074002012,,1570.8
5325,120860074002013,,1437.6
5326,120860074002014,,1407.8
5327,120860074002057,39.0,2493.5
5328,120860074002058,45.0,2542.3
5329,120860074002062,51.0,2641.7
5330,120860074003000,42.0,2698.0
5331,120860074003002,45.0,2816.8
5332,120860074003004,41.0,2844.6
5333,120860074003024,44.0,3003.0
5334,120860074003025,51.0,2941.3
5335,120860074003028,51.0,2857.0
5336,120860074003029,38.0,2739.0
5337,120860074003032,52.0,2708.9
5338,120860074003033,32.0,2583.9
5339,120860074003036,33.0,2517.6
5340,120860074004000,56.0,1351.1
5341,120860074004004,1.0,1297.9
5342,120860074004005,5.0,1280.0
5343,120860074004018,8.0,1479.0
5344,120860074004038,68.0,1539.7
5345,120860074004039,25.0,1367.1
5346,120860074004050,32.0,1290.0
5347,120860079012000,47.0,2518.0
5348,120860079012039,34.0,2568.0
5349,120860079012040,32.0,2607.1
5350,120860079012041,22.0,2621.5
5351,120860079012042,16.0,2702.5
5352,120860091001000,,1466.9
5353,120860091001001,248.0,1415.7
5354,120860091001002,92.0,2038.1
5355,120860091001016,,1354.7
5356,120860091001017,,1281.5
5357,120860091002199,44.0,1381.7
5358,120864901001000,91.0,969.2
5359,120864901001001,107.0,879.3
5360,120864901001002,97.0,694.0
5361,120864901001003,,1146.4
5362,120864901001004,303.0,969.3
5363,120864901001005,103.0,694.5
5364,120864901001006,114.0,434.6
5365,120864901001007,124.0,529.5
5366,120864901001008,127.0,632.0
5367,120864901001009,,477.2
5368,120864901001010,104.0,1040.8
5369,120864901001011,55.0,1092.5
5370,120864901001012,26.0,1114.7
5371,120864901001013,77.0,931.8
5372,120864901001014,84.0,925.1
5373,120864901001015,66.0,937.6
5374,120864901001016,97.0,833.7
5375,120864901001017,1.0,206.8
5376,120864901001018,83.0,717.1
5377,120869804001000,,9575.5
5378,120869804001001,5.0,4508.2
5379,120869804001002,,9318.9
5380,120869804001003,,8438.4
5381,120869804001004,,8168.4
5382,120869804001005,9.0,7184.2
5383,120869804001006,,6540.9
5384,120869804001007,,6726.1
5385,120869804001008,,6851.5
5386,120869804001009,,7222.9
5387,120869804001010,,8304.7
5388,120869804001011,,7134.9
5389,120869804001012,,6934.6
5390,120869804001013,,6966.0
5391,120869804001014,,6820.4
5392,120869804001015,,7589.5
5393,120869804001016,,9067.4
5394,120869804001017,,8697.1
5395,120869804001018,,5502.9
5396,120869804001019,,8594.4
5397,120869804001020,,8699.9
5398,120869804001021,,8701.4
5399,120869804001022,,5512.9
5400,120869804001023,,8755.5
5401,120869804001024,,5625.1
5402,120869804001030,,5512.9
5403,120869804001032,,4298.4
5404,120869804001033,,4034.0
5405,120869804001035,,4946.3
5406,120869804001038,,4615.2
5407,120869804001058,,7598.0
5408,120869804001059,,7170.5
5409,120869804001061,,7804.7
5410,120869804001079,,6457.3
5411,120869804001080,,6208.3
5412,120869804001081,,6485.3
5413,120869804001082,,6851.5
5414,120869804001091,,8438.4
5415,120869804001098,,4665.3
5416,120869804001099,,5209.4
5417,120869804001100,,5128.1
5418,120869804001111,,8963.9
5419,120869804001112,,9131.3
5420,120869805001129,,2452.1
5421,120869805001159,,2386.1
5422,120869805001161,,2309.0
5423,120869805001170,,855.3
5424,120869805001184,,962.8
5425,120869805001185,,1921.1
5426,120869805001199,,872.8
5427,120869805001203,,2138.3
5428,120869805001204,,2121.9
5429,120869805001207,,1404.3
5430,120869805001209,,1433.9
5431,120869810001000,,1895.8
5432,120869810001001,,1856.3
5433,120869810001002,,2123.0
5434,120869810001003,,1856.3
5435,120869810001004,,1586.7
5436,120869810001005,,1185.3
5437,120869810001006,,1202.3
5438,120869810001007,,2273.1
5439,120869810001008,,2447.0
5440,120869810001009,,1556.9
5441,120869810001010,,1503.2
5442,120869810001011,,1556.9
5443,120869810001012,,1710.4
5444,120869810001013,,1556.9
5445,120869810001019,,1710.4
5446,120869810001020,,1710.4
5447,120869810001021,,1695.0
5448,120869810001022,,1729.5
5449,120869810001023,,1111.8
5450,120869810001024,,1556.9
5451,120869810001025,,1556.9
5452,120869810001026,,1556.9
5453,120869810001031,,1652.5
5454,120869810001032,,1856.3
5455,120869810001033,,1652.5
5456,120869810001034,,1652.5
5457,120869810001035,,2123.0
5458,120869810001036,,1111.8
5459,120869810001037,,1111.8
5460,120869810001038,,1111.8
5461,120869810001039,,1111.8
5462,120869810001040,,1111.8
5463,120869810001041,,1111.8
5464,120869810001042,,1556.9
5465,120869810001043,,1556.9
5466,120869810001044,,1556.9
5467,120869810001045,,1111.8
5468,120869900000017,,8438.4
5469,120869900000023,,2248.6
5470,120869900000024,,4946.3
5471,120869900000025,,6225.7
5472,120869900000028,,2363.5
