,geoid10,population,supermarket
8544,410510043001104,,3030.0
8545,410510043001105,,2133.3
8546,410510043001106,23.0,4220.7
8547,410510043001107,4.0,6128.1
8548,410510043001108,,7512.7
8549,410510043001109,,5835.6
8550,410510043001110,,4081.0
8551,410510043001111,30.0,5196.4
8552,410510043001112,8.0,4996.7
8553,410510043001113,9.0,2163.6
8554,410510043001114,,2291.9
8555,410510043001115,,3167.8
8556,410510043001116,,2839.2
8557,410510043001117,,3639.6
8558,410510043001118,,3946.8
8559,410510043001119,,4019.9
8560,410510043001120,,4607.3
8561,410510043001121,7.0,3734.0
8562,410510043001122,,4099.6
8563,410510043001123,,4779.5
8564,410510043001124,,3803.8
8565,410510043001125,,1945.9
8566,410510043001126,,2242.8
8567,410510043001127,,4779.5
8568,410510043001128,,4181.6
8569,410510043001129,,5190.0
8570,410510043001130,,3792.2
8571,410510043001131,,3798.0
8572,410510043001132,,2535.8
8573,410510043001133,,1775.1
8574,410510043001134,,1507.2
8575,410510043001135,,1539.9
8576,410510043001136,,1640.3
8577,410510043001137,,1256.8
8578,410510043001138,,1334.8
8579,410510043001139,,1460.1
8580,410510043001140,,1592.3
8581,410510043001141,,1632.2
8582,410510043001142,,1479.8
8583,410510043001143,,1017.3
8584,410510043001144,,1227.7
8585,410510043001145,,962.2
8586,410510043001146,,970.7
8587,410510043001147,,1524.0
8588,410510043001148,,1574.0
8589,410510043001149,,2461.9
8590,410510043001150,,3558.0
8591,410510043001151,,2762.8
8592,410510043001152,,2154.1
8593,410510043001153,,3490.7
8594,410510043001154,,1982.2
8595,410510043001155,,3566.4
8596,410510043001156,,3345.4
8597,410510043001157,,1821.9
8598,410510043001158,,2317.3
8599,410510043001159,,1229.8
8600,410510043001160,,1815.2
8601,410510043001161,,1807.4
8602,410510043001162,,2609.6
8603,410510043001163,,2234.0
8604,410510043001164,,2675.8
8605,410510043001165,,2165.1
8606,410510043001166,,1720.2
8607,410510043001167,,1533.2
8608,410510043001168,,1795.6
8609,410510043001169,,1821.9
8610,410510043001170,,1303.7
8611,410510043001171,,1682.7
8612,410510043001172,,1548.7
8613,410510043001173,,1752.3
8614,410510043001174,,1920.4
8615,410510043001175,,1945.6
8616,410510043001176,,1370.6
8617,410510043001177,,1555.3
8618,410510043001178,,1430.4
8619,410510043001179,,1316.5
8620,410510043001180,,1165.1
8621,410510043001181,,900.5
8622,410510043001182,,886.5
8623,410510043001183,,1167.1
8624,410510043001184,,1570.4
8625,410510043001185,,1598.8
8626,410510043001186,,1728.2
8627,410510043001187,,1660.4
8628,410510043001188,,2030.1
8629,410510043001189,,2097.7
8630,410510043001190,,1983.3
8631,410510043001191,,2060.8
8632,410510043001192,,1953.6
8633,410510043001193,,1558.1
8634,410510043001194,,1778.6
8635,410510043001195,,1829.4
8636,410510043001196,,1042.4
8637,410510043001197,,2893.8
8638,410510043001198,,6358.3
8639,410510043001199,,2078.8
8640,410510043001200,,4429.2
8641,410510043001201,,3534.9
8642,410510043001202,,5807.8
8643,410510043001203,,7530.2
8644,410510043001204,,4120.9
8645,410510043001205,12.0,4009.4
8646,410510043001206,,4010.3
8647,410510043001207,,3890.1
8648,410510043001208,3.0,3967.1
8649,410510045001000,,1227.7
8650,410510045001001,,1359.5
8651,410510045001002,,1026.1
8652,410510045001003,,1036.2
8653,410510045001004,,1051.2
8654,410510045001005,,1094.5
8655,410510045001006,,1077.8
8656,410510045001007,162.0,1091.1
8657,410510045001008,2.0,1070.9
8658,410510045001009,,1306.9
8659,410510045001010,,1133.0
8660,410510045001011,,1114.6
8661,410510045001012,,1228.6
8662,410510045001013,,1152.1
8663,410510045001014,,1301.4
8664,410510045001015,,1164.7
8665,410510045001016,,996.9
8666,410510045001017,,943.7
8667,410510045001018,,849.3
8668,410510045001019,,791.0
8669,410510045001020,,646.2
8670,410510045001021,,628.2
8671,410510045001022,,679.4
8672,410510045001023,,558.6
8673,410510045001024,,620.7
8674,410510045001025,,702.7
8675,410510045001026,,803.5
8676,410510045001027,,1005.6
8677,410510045001028,,867.2
8678,410510045001029,,830.9
8679,410510045001030,,725.5
8680,410510045001031,,988.3
8681,410510045001032,,1139.1
8682,410510045001033,175.0,905.1
8683,410510045001034,,951.7
8684,410510045001035,,1256.8
8685,410510045001036,,1317.5
8686,410510045001037,41.0,1438.6
8687,410510045001038,19.0,1489.2
8688,410510045001039,41.0,1490.2
8689,410510045001040,130.0,1666.3
8690,410510045001041,1.0,2072.9
8691,410510045001042,28.0,1929.0
8692,410510045001043,4.0,2219.7
8693,410510045001044,,2359.0
8694,410510045001045,32.0,1251.5
8695,410510045001046,23.0,1469.8
8696,410510045001047,74.0,1654.6
8697,410510045001048,21.0,1925.6
8698,410510045001049,13.0,1148.1
8699,410510045001050,91.0,1236.4
8700,410510045001051,69.0,1086.0
8701,410510045001052,,1249.8
8702,410510045001053,84.0,1008.6
8703,410510045001054,,1062.5
8704,410510045001055,49.0,909.8
8705,410510045001056,88.0,627.7
8706,410510045001057,97.0,551.8
8707,410510045001058,41.0,317.5
8708,410510045001059,101.0,237.4
8709,410510045001060,,373.8
8710,410510045001061,,398.2
8711,410510045001062,,463.6
8712,410510045001063,,514.5
8713,410510045001064,,596.9
8714,410510045001065,27.0,72.4
8715,410510045001066,,392.3
8716,410510045001067,16.0,383.3
8717,410510045001068,,372.5
8718,410510045001069,,619.9
8719,410510045001070,10.0,597.0
8720,410510045001071,,584.0
8721,410510045001072,,584.0
8722,410510045001073,,755.6
8723,410510045001074,,760.1
8724,410510045001075,,848.7
8725,410510045001076,18.0,201.3
8726,410510045001077,,191.0
8727,410510045001078,1.0,334.1
8728,410510045001079,,392.7
8729,410510045001080,,350.2
8730,410510045001081,,404.9
8731,410510045001082,,256.2
8732,410510045001083,5.0,748.1
8733,410510045001084,,758.9
8734,410510045001085,,1071.2
8735,410510045001086,,1015.3
8736,410510045001087,,714.7
8737,410510045001088,29.0,538.5
8738,410510045001089,,582.6
8739,410510045001090,,658.4
8740,410510045001091,,915.4
8741,410510045001092,,810.9
8742,410510045001093,,777.9
8743,410510045001094,,583.0
8744,410510045001095,,690.0
8745,410510045001096,,638.9
8746,410510045001097,,460.1
8747,410510045001098,,427.9
8748,410510045001099,,441.5
8749,410510045001100,,537.0
8750,410510045001101,,679.8
8751,410510045001102,,451.3
8752,410510045001103,,316.2
8753,410510045001104,,313.9
8754,410510045001105,,406.5
8755,410510045001106,,681.2
8756,410510045001107,,663.9
8757,410510045001108,,700.0
8758,410510045001109,,781.0
8759,410510045001110,,861.7
8760,410510045001111,,896.2
8761,410510045001112,,969.6
8762,410510045001113,,350.1
8763,410510045001114,186.0,500.1
8764,410510045001115,,472.5
8765,410510045001116,,654.6
8766,410510045001117,62.0,551.9
8767,410510045001118,,1247.1
8768,410510045001119,4.0,1614.9
8769,410510045001120,35.0,1537.4
8770,410510045001121,17.0,1340.5
8771,410510045001122,9.0,1383.8
8772,410510045001123,44.0,1291.7
8773,410510045001124,15.0,1834.5
8774,410510045001125,29.0,1774.7
8775,410510046011000,38.0,1133.0
8776,410510046011001,58.0,1199.3
8777,410510046011002,145.0,1636.4
8778,410510046011003,5.0,1634.6
8779,410510046011004,22.0,1477.0
8780,410510046011005,67.0,1170.2
8781,410510046011006,23.0,1292.3
8782,410510046011007,20.0,1088.6
8783,410510046011008,42.0,1191.3
8784,410510046011009,37.0,827.2
8785,410510046011010,62.0,1415.9
8786,410510046011011,53.0,1597.3
8787,410510046011012,93.0,1725.4
8788,410510046011013,40.0,2070.5
8789,410510046011014,13.0,1929.4
8790,410510046011015,86.0,1745.3
8791,410510046011016,15.0,1663.2
8792,410510046011017,20.0,1458.6
8793,410510046011018,384.0,1183.7
8794,410510046011019,31.0,1370.1
8795,410510046011020,37.0,716.2
8796,410510046011021,51.0,631.0
8797,410510046011022,32.0,2660.7
8798,410510046011023,4.0,2197.9
8799,410510046011024,8.0,1975.2
8800,410510046011025,28.0,1807.9
8801,410510046011026,15.0,1858.3
8802,410510046011027,66.0,1701.0
8803,410510046011028,10.0,1461.2
8804,410510046011029,22.0,1146.2
8805,410510046011030,38.0,1821.5
8806,410510046011031,41.0,1696.8
8807,410510046011032,82.0,2227.0
8808,410510046011033,40.0,1465.5
8809,410510046011034,6.0,1151.8
8810,410510046011035,48.0,793.6
8811,410510046011036,1.0,1391.5
8812,410510046011037,92.0,204.5
8813,410510046012000,217.0,202.9
8814,410510046012001,62.0,0.3
8815,410510046012002,147.0,515.6
8816,410510046012003,,169.8
8817,410510046012004,8.0,474.5
8818,410510046012005,,264.1
8819,410510046012006,,351.1
8820,410510046012007,14.0,745.8
8821,410510046012008,28.0,617.4
8822,410510046012009,,567.5
8823,410510046012010,,467.2
8824,410510046012011,,311.3
8825,410510046012012,,911.5
8826,410510046012013,38.0,1228.6
8827,410510046012014,26.0,990.4
8828,410510046012015,2.0,1865.7
8829,410510046012016,33.0,1780.0
8830,410510046012017,17.0,1628.4
8831,410510046012018,20.0,1739.4
8832,410510046012019,,2393.6
8833,410510046012020,,2420.3
8834,410510046012021,,2797.9
8835,410510046012022,,2375.8
8836,410510046012023,,2345.6
8837,410510046012024,188.0,2344.9
8838,410510046012025,4.0,2201.5
8839,410510046012026,21.0,1970.3
8840,410510046012027,22.0,1127.7
8841,410510046012028,23.0,1779.1
8842,410510046012029,18.0,2010.1
8843,410510046012030,,2373.1
8844,410510046012031,22.0,1100.7
8845,410510046012032,3.0,863.0
8846,410510046012033,28.0,778.3
8847,410510046012034,,885.8
8848,410510046012035,,558.4
8849,410510046012036,,1806.6
8850,410510046012037,,2566.6
8851,410510046012038,,3492.2
8852,410510046012039,,1474.6
8853,410510046012040,,2780.5
8854,410510046012041,,2487.4
8855,410510046012042,,3083.1
8856,410510046012043,,917.9
8857,410510046012044,,727.5
8858,410510046012045,,659.7
8859,410510046012046,,608.7
8860,410510046012047,,527.8
8861,410510046012048,8.0,534.0
8862,410510046012049,25.0,426.6
8863,410510046012050,43.0,388.6
8864,410510046012051,21.0,792.1
8865,410510046012052,,702.1
8866,410510046012053,,3408.3
8867,410510046012054,,3066.6
8868,410510046012055,,2941.4
8869,410510046012056,,2805.4
8870,410510046012057,,2499.0
8871,410510046012058,,2731.4
8872,410510046012059,,3172.5
8873,410510046012060,,2740.8
8874,410510046012061,,2860.4
8875,410510046012062,,2919.2
8876,410510046012063,,3049.5
8877,410510046012064,,3219.6
8878,410510046012065,,3220.2
8879,410510046012066,48.0,1500.9
8880,410510046012067,55.0,1448.2
8881,410510046012068,22.0,1862.0
8882,410510046012069,19.0,2203.5
8883,410510046012070,,3229.9
8884,410510046012071,13.0,2052.5
8885,410510046012072,30.0,1848.1
8886,410510046012073,,1328.2
8887,410510046012074,,1007.2
8888,410510046012075,111.0,403.1
8889,410510046012076,8.0,1830.6
8890,410510046021000,,685.4
8891,410510046021001,,725.9
8892,410510046021002,131.0,714.9
8893,410510046021003,,690.2
8894,410510046021004,51.0,845.2
8895,410510046021005,7.0,947.5
8896,410510046021006,,999.1
8897,410510046021007,6.0,984.0
8898,410510046021008,6.0,867.6
8899,410510046021009,20.0,1443.8
8900,410510046021010,26.0,1329.5
8901,410510046021011,9.0,1364.7
8902,410510046021012,54.0,1173.3
8903,410510046021013,,957.0
8904,410510046021014,,955.9
8905,410510046021015,28.0,824.2
8906,410510046021016,19.0,1351.6
8907,410510046021017,25.0,1462.6
8908,410510046021018,10.0,1379.6
8909,410510046021019,8.0,1467.0
8910,410510046021020,13.0,1547.5
8911,410510046021021,12.0,1490.9
8912,410510046021022,5.0,1496.4
8913,410510046021023,17.0,1411.9
8914,410510046021024,13.0,1333.4
8915,410510046021025,14.0,1171.6
8916,410510046021026,12.0,1330.4
8917,410510046021027,17.0,1332.9
8918,410510046021028,14.0,1412.1
8919,410510046021029,12.0,1491.5
8920,410510046021030,23.0,1628.7
8921,410510046021031,17.0,1552.6
8922,410510046021032,14.0,1651.4
8923,410510046021033,19.0,1639.8
8924,410510046021034,25.0,1569.7
8925,410510046021035,10.0,1411.4
8926,410510046021036,9.0,1490.0
8927,410510046021037,4.0,1570.1
8928,410510046021038,17.0,1570.4
8929,410510046021039,16.0,1649.5
8930,410510046021040,18.0,1570.5
8931,410510046021041,42.0,1648.9
8932,410510046021042,16.0,1707.7
8933,410510046021043,26.0,1941.4
8934,410510046021044,17.0,1942.5
8935,410510046021045,23.0,1984.7
8936,410510046021046,23.0,2485.8
8937,410510046021047,90.0,1973.1
8938,410510046021048,19.0,1787.0
8939,410510046021049,14.0,1649.3
8940,410510046021050,14.0,1720.3
8941,410510046022000,,814.4
8942,410510046022001,27.0,784.4
8943,410510046022002,19.0,806.7
8944,410510046022003,6.0,905.1
8945,410510046022004,16.0,781.0
8946,410510046022005,,794.0
8947,410510046022006,4.0,901.1
8948,410510046022007,,904.9
8949,410510046022008,,937.3
8950,410510046022009,,2181.0
8951,410510046022010,264.0,2674.1
8952,410510046022011,,3477.9
8953,410510046022012,39.0,2508.5
8954,410510046022013,158.0,2891.6
8955,410510046022014,,3276.2
8956,410510046022015,27.0,2672.8
8957,410510046022016,,3391.1
8958,410510046022017,22.0,2321.1
8959,410510046022018,,1007.5
8960,410510046022019,,1608.0
8961,410510046022020,44.0,2345.4
8962,410510046022021,132.0,2212.7
8963,410510046022022,65.0,1865.4
8964,410510046022023,43.0,2246.3
8965,410510046022024,45.0,2298.5
8966,410510046022025,28.0,2298.7
8967,410510046022026,34.0,2624.6
8968,410510046022027,36.0,2487.2
8969,410510046022028,17.0,2558.4
8970,410510046022029,,3252.5
8971,410510047001000,74.0,240.8
8972,410510047001001,95.0,395.8
8973,410510047001002,45.0,551.5
8974,410510047001003,48.0,705.6
8975,410510047001004,74.0,867.4
8976,410510047001005,22.0,912.4
8977,410510047001006,24.0,1075.0
8978,410510047001007,51.0,946.9
8979,410510047001008,65.0,784.4
8980,410510047001009,80.0,627.7
8981,410510047001010,89.0,475.8
8982,410510047001011,69.0,320.5
8983,410510047001012,71.0,398.8
8984,410510047001013,,557.9
8985,410510047001014,276.0,921.3
8986,410510047001015,65.0,859.1
8987,410510047001016,2.0,1396.7
8988,410510047001017,72.0,477.7
8989,410510047001018,59.0,558.2
8990,410510047001019,149.0,516.9
8991,410510047001020,45.0,708.6
8992,410510047002000,114.0,596.5
8993,410510047002001,125.0,637.1
8994,410510047002002,48.0,791.8
8995,410510047002003,46.0,926.8
8996,410510047002004,92.0,868.8
8997,410510047002005,38.0,746.5
8998,410510047002006,75.0,716.5
8999,410510047002007,57.0,726.8
9000,410510047002008,112.0,795.7
9001,410510047002009,62.0,893.8
9002,410510047002010,7.0,1004.8
9003,410510047002011,111.0,776.1
9004,410510047002012,14.0,837.7
9005,410510047002013,71.0,758.3
9006,410510047002014,112.0,568.3
9007,410510047002015,64.0,721.8
9008,410510047002016,104.0,617.9
9009,410510047002017,80.0,487.9
9010,410510047003000,142.0,252.1
9011,410510047003001,85.0,439.3
9012,410510047003002,76.0,496.3
9013,410510047003003,,376.4
9014,410510047003004,121.0,424.2
9015,410510047003005,106.0,298.1
9016,410510047003006,181.0,236.7
9017,410510047003007,57.0,413.7
9018,410510047003008,45.0,298.2
9019,410510047003009,22.0,299.1
9020,410510047003010,16.0,277.3
9021,410510047003011,226.0,177.5
9022,410510047003012,184.0,300.7
9023,410510047003013,,179.8
9024,410510048001000,163.0,458.1
9025,410510048001001,5.0,519.9
9026,410510048001002,,514.6
9027,410510048001003,8.0,568.8
9028,410510048001004,20.0,561.0
9029,410510048001005,142.0,521.7
9030,410510048001006,193.0,354.0
9031,410510048001007,169.0,462.9
9032,410510048001008,67.0,388.9
9033,410510048001009,176.0,297.3
9034,410510048001010,108.0,330.3
9035,410510048001011,24.0,216.9
9036,410510048001012,124.0,252.5
9037,410510048002000,271.0,165.0
9038,410510048002001,204.0,211.9
9039,410510048002002,153.0,295.9
9040,410510048002003,109.0,42.6
9041,410510048002004,38.0,10.3
9042,410510048002005,79.0,279.4
9043,410510048002006,80.0,218.6
9044,410510048002007,,174.1
9045,410510048003000,69.0,124.3
9046,410510048003001,167.0,196.1
9047,410510048003002,120.0,55.0
9048,410510048003003,269.0,171.2
9049,410510049001000,,157.9
9050,410510049001001,,156.5
9051,410510049001002,62.0,275.6
9052,410510049001003,12.0,138.0
9053,410510049001004,190.0,324.6
9054,410510049001005,,196.7
9055,410510049001006,,77.0
9056,410510049001007,,2.0
9057,410510049001008,2.0,199.9
9058,410510049001009,64.0,358.1
9059,410510049001010,69.0,438.6
9060,410510049001011,54.0,280.3
9061,410510049001012,6.0,275.9
9062,410510049001013,14.0,356.6
9063,410510049001014,35.0,357.6
9064,410510049001015,18.0,436.2
9065,410510049001016,5.0,517.1
9066,410510049001017,67.0,552.3
9067,410510049001018,84.0,398.2
9068,410510049001019,43.0,367.3
9069,410510049001020,103.0,513.2
9070,410510049001021,23.0,277.8
9071,410510049001022,,514.4
9072,410510049001023,3.0,501.3
9073,410510049001024,278.0,487.7
9074,410510049001025,17.0,625.3
9075,410510049001026,34.0,662.9
9076,410510049001027,155.0,499.3
9077,410510049002000,46.0,370.5
9078,410510049002001,72.0,296.3
9079,410510049002002,342.0,296.3
9080,410510049002003,21.0,374.9
9081,410510049002004,,443.7
9082,410510049002005,5.0,406.5
9083,410510049002006,112.0,376.8
9084,410510049002007,77.0,338.9
9085,410510049002008,356.0,232.2
9086,410510049002009,6.0,331.3
9087,410510049002010,115.0,351.6
9088,410510049003000,,719.5
9089,410510049003001,35.0,631.3
9090,410510049003002,201.0,537.7
9091,410510049003003,,642.1
9092,410510049003004,53.0,565.6
9093,410510049003005,229.0,421.5
9094,410510049003006,179.0,450.3
9095,410510049003007,56.0,471.2
9096,410510049003008,132.0,458.7
9097,410510049003009,70.0,539.6
9098,410510049003010,37.0,440.1
9099,410510049003011,10.0,362.5
9100,410510049003012,45.0,264.6
9101,410510049003013,,307.3
9102,410510050001000,,886.4
9103,410510050001001,,788.6
9104,410510050001002,,710.1
9105,410510050001003,,709.0
9106,410510050001004,,627.2
9107,410510050001005,,562.0
9108,410510050001006,,537.9
9109,410510050001007,8.0,478.7
9110,410510050001008,,543.3
9111,410510050001009,,529.8
9112,410510050001010,,506.9
9113,410510050001011,,580.5
9114,410510050001012,,621.8
9115,410510050001013,,646.0
9116,410510050001014,,711.3
9117,410510050001015,,795.0
9118,410510050001016,,970.4
9119,410510050001017,3.0,632.9
9120,410510050001018,,551.9
9121,410510050001019,,676.3
9122,410510050001020,1.0,711.8
9123,410510050001021,,711.9
9124,410510050001022,,707.2
9125,410510050001023,,787.2
9126,410510050001024,,770.9
9127,410510050001025,,836.0
9128,410510050001026,,880.0
9129,410510050001027,,823.8
9130,410510050001028,,867.1
9131,410510050001029,,792.3
9132,410510050001030,,789.5
9133,410510050001031,,791.6
9134,410510050001032,,866.1
9135,410510050001033,,871.6
9136,410510050001034,,950.9
9137,410510050001035,,1030.6
9138,410510050001036,,1019.2
9139,410510050001037,,939.6
9140,410510050001038,,967.6
9141,410510050001039,,1022.2
9142,410510050001040,,949.2
9143,410510050001041,,871.8
9144,410510050001042,,872.3
9145,410510050001043,,794.1
9146,410510050001044,,790.9
9147,410510050001045,,713.3
9148,410510050001046,,633.7
9149,410510050001047,,629.1
9150,410510050001048,2.0,551.5
9151,410510050001049,31.0,433.1
9152,410510050001050,29.0,404.8
9153,410510050001051,,451.6
9154,410510050001052,,287.3
9155,410510050001053,,763.1
9156,410510050001054,,713.5
9157,410510050001055,,632.9
9158,410510050001056,,753.7
9159,410510050001057,,787.0
9160,410510050001058,,885.2
