,geoid10,population,supermarket
21455,482013340012026,,2163.7
21456,482013340012027,,2174.0
21457,482013340012028,79.0,2456.3
21458,482013340012029,84.0,2455.4
21459,482013340012030,83.0,2524.4
21460,482013340012031,,1949.5
21461,482013340012032,,1574.7
21462,482013340012033,,1477.0
21463,482013340012034,,1484.4
21464,482013340021000,,2824.1
21465,482013340021001,,2082.9
21466,482013340021002,,2905.2
21467,482013340021003,410.0,2296.8
21468,482013340021004,39.0,1018.9
21469,482013340021005,,1089.7
21470,482013340021006,96.0,1059.1
21471,482013340021007,,939.3
21472,482013340021008,91.0,1359.3
21473,482013340021009,,924.8
21474,482013340021010,,1343.9
21475,482013340022000,,1531.0
21476,482013340022001,,1504.7
21477,482013340022002,,1902.6
21478,482013340022003,,2136.0
21479,482013340022004,,1156.2
21480,482013340022005,,1145.9
21481,482013340022006,,825.9
21482,482013340022007,431.0,302.9
21483,482013340022008,,871.1
21484,482013340022009,,879.0
21485,482013340022010,,2237.8
21486,482013340022011,,2302.8
21487,482013340022012,,2275.0
21488,482013340022013,,2339.6
21489,482013340022014,,2366.7
21490,482013340022015,,2365.6
21491,482013340022016,,2134.9
21492,482013340022017,,529.6
21493,482013340022018,,532.0
21494,482013340022019,1022.0,677.2
21495,482013340031000,106.0,1292.9
21496,482013340031001,113.0,1211.5
21497,482013340031002,103.0,1124.7
21498,482013340031003,91.0,1039.4
21499,482013340031004,88.0,953.3
21500,482013340031005,91.0,819.0
21501,482013340031006,61.0,499.7
21502,482013340031007,69.0,828.2
21503,482013340031008,72.0,733.5
21504,482013340031009,132.0,522.4
21505,482013340031010,106.0,802.4
21506,482013340031011,69.0,1196.1
21507,482013340031012,78.0,1281.4
21508,482013340031013,118.0,1405.3
21509,482013340031014,108.0,1458.8
21510,482013340031015,70.0,1510.0
21511,482013340031016,33.0,1862.0
21512,482013340031017,188.0,836.2
21513,482013340031018,98.0,817.7
21514,482013340031019,82.0,836.5
21515,482013340031020,,874.5
21516,482013340031021,,1243.9
21517,482013340031022,,1959.0
21518,482013340032000,,1438.2
21519,482013340032001,63.0,1797.1
21520,482013340032002,,1995.5
21521,482013340032003,482.0,1941.9
21522,482013340032004,590.0,1949.1
21523,482013340032005,,1430.0
21524,482013340032006,,1781.1
21525,482013340032007,51.0,1713.9
21526,482013340032008,,1925.0
21527,482013340032009,,1895.4
21528,482013340032010,,1843.8
21529,482013340033000,,1908.9
21530,482013340033001,,1977.0
21531,482013340033002,532.0,2268.0
21532,482013340033003,59.0,2314.6
21533,482013340033004,87.0,2518.4
21534,482013340033005,40.0,2594.1
21535,482013340033006,,1845.6
21536,482013340033007,87.0,1785.0
21537,482013340033008,39.0,2099.7
21538,482013340033009,65.0,2583.5
21539,482013340033010,83.0,2449.5
21540,482013340033011,484.0,2103.1
21541,482013340033012,,2046.7
21542,482013340033013,106.0,1887.6
21543,482013340033014,79.0,1631.5
21544,482013340033015,34.0,1577.3
21545,482013340033016,,1546.2
21546,482013340033017,,1504.2
21547,482013340033018,82.0,2180.0
21548,482013340033019,184.0,2186.0
21549,482013340033020,99.0,2288.7
21550,482013340033021,97.0,2390.1
21551,482013340033022,90.0,1472.5
21552,482013340033023,,1529.4
21553,482013340033024,,1495.5
21554,482013340033025,,1751.0
21555,482013340033026,3.0,1737.4
21556,482013340033027,,1818.7
21557,482013340033028,,2212.0
21558,482013340033029,48.0,2317.2
21559,482013340033030,26.0,1763.2
21560,482013340033031,,1710.1
21561,482013340033032,72.0,2164.1
21562,482013340033033,83.0,1824.5
21563,482013340033034,,1666.1
21564,482013340033035,,1670.0
21565,482013340033036,,1755.4
21566,482013340033037,,502.1
21567,482013340033038,,478.5
21568,482013340033039,112.0,1871.9
21569,482013340033040,95.0,1820.6
21570,482013340033041,,1673.3
21571,482013340033042,,1695.6
21572,482013340033043,,1747.7
21573,482013340033044,58.0,1920.4
21574,482013340033045,93.0,1987.7
21575,482013340033046,,1755.4
21576,482013340033047,,700.0
21577,482013340033048,,305.5
21578,482013340033049,77.0,2166.0
21579,482013340033050,,2317.2
21580,482013340033052,,2202.9
21581,482013340033053,,1968.9
21582,482013340033054,,1948.0
21583,482013340033055,,1851.3
21584,482013340033056,,1831.6
21585,482013340033057,,2283.3
21586,482013340033059,,2202.9
21587,482013341001000,75.0,5861.5
21588,482013341001001,54.0,5892.7
21589,482013341001002,83.0,5569.0
21590,482013341001003,14.0,6070.4
21591,482013341001004,75.0,6118.0
21592,482013341001005,87.0,6060.1
21593,482013341001006,76.0,5960.9
21594,482013341001007,,5730.2
21595,482013341001008,20.0,5910.4
21596,482013341001009,85.0,5728.0
21597,482013341001010,109.0,5556.9
21598,482013341001011,105.0,5776.1
21599,482013341001012,94.0,5856.4
21600,482013341001013,110.0,5856.5
21601,482013341001014,102.0,5784.0
21602,482013341001015,58.0,5503.0
21603,482013341001016,,5502.8
21604,482013341002000,,3557.5
21605,482013341002001,,2980.1
21606,482013341002002,,3863.8
21607,482013341002003,,3926.2
21608,482013341002004,,3296.2
21609,482013341002005,,3443.1
21610,482013341002006,,3786.7
21611,482013341002007,,3912.8
21612,482013341002008,,4036.8
21613,482013341002009,,4099.7
21614,482013341002010,,4264.2
21615,482013341002011,,4101.2
21616,482013341002012,,4380.3
21617,482013341002013,,4187.4
21618,482013341002014,,4428.3
21619,482013341002015,,4426.1
21620,482013341002016,,4461.6
21621,482013341002017,,4991.2
21622,482013341002018,,3523.7
21623,482013341002019,,4306.7
21624,482013341002020,,4724.1
21625,482013341002021,,4459.4
21626,482013341002022,,4086.3
21627,482013341002023,,4004.9
21628,482013341002024,,3402.8
21629,482013341002025,,3938.5
21630,482013341002026,,3929.3
21631,482013341002027,,4126.4
21632,482013341002028,,3213.1
21633,482013341002029,,3236.6
21634,482013341002030,,3154.8
21635,482013341002031,,3143.5
21636,482013341002032,,3158.4
21637,482013341002033,,3325.9
21638,482013341002034,,3441.3
21639,482013341002035,390.0,3592.1
21640,482013341002036,,2928.7
21641,482013341002037,,3057.7
21642,482013341002038,,3015.0
21643,482013341002039,,3677.5
21644,482013341002040,,3127.4
21645,482013341002041,,3116.4
21646,482013341002042,,3308.1
21647,482013341002043,,3369.2
21648,482013341002044,,3283.1
21649,482013341002045,,3211.9
21650,482013341002046,1.0,3040.2
21651,482013341002047,,2225.1
21652,482013341002048,,2283.9
21653,482013341002049,,2354.3
21654,482013341002050,,3250.0
21655,482013341002051,,3250.0
21656,482013341002052,,2184.8
21657,482013341002053,,2199.5
21658,482013341002054,,3689.1
21659,482013341002055,,3560.8
21660,482013341002056,,3254.6
21661,482013341002057,,2933.4
21662,482013341002058,,2841.5
21663,482013341002059,,2219.9
21664,482013341002060,,2448.1
21665,482013341002061,,2675.0
21666,482013341002062,,2285.6
21667,482013341002063,,2524.8
21668,482013341002064,,2477.6
21669,482013341002065,,2186.3
21670,482013341002066,,2189.5
21671,482013341002067,,2344.4
21672,482013341002068,,3711.0
21673,482013341002069,,2779.4
21674,482013341002070,,2971.6
21675,482013341002071,,2947.3
21676,482013341002072,,2779.4
21677,482013341002073,,3785.2
21678,482013341002074,,3846.4
21679,482013341002075,,2354.0
21680,482013341002076,,3832.1
21681,482013341002077,,3198.9
21682,482013341002078,1.0,3140.1
21683,482013341002079,,2142.1
21684,482013341002080,,2296.3
21685,482013341002081,,2357.0
21686,482013341002082,,2287.7
21687,482013341002083,,1816.4
21688,482013341002084,,1783.7
21689,482013341002085,,1850.3
21690,482013341002086,,1846.7
21691,482013341002087,,2619.7
21692,482013341002088,,2545.4
21693,482013341002089,,1960.2
21694,482013341002090,982.0,3668.1
21695,482013341002091,,3362.1
21696,482013341002092,,3152.5
21697,482013341002093,164.0,3107.5
21698,482013341002094,,2805.8
21699,482013341002095,,3488.7
21700,482013341002096,,2764.4
21701,482013341002097,47.0,2982.7
21702,482013341002098,55.0,3114.9
21703,482013341002099,,2521.4
21704,482013341002100,,2790.1
21705,482013341002101,,3389.1
21706,482013341002102,,3419.4
21707,482013341002103,,4032.9
21708,482013341002104,,3139.7
21709,482013341002105,,2661.4
21710,482013341002106,,3437.7
21711,482013341002107,45.0,3124.4
21712,482013341002108,,2820.6
21713,482013341002109,,2085.6
21714,482013341002110,,3068.5
21715,482013341002111,35.0,2940.5
21716,482013341002112,122.0,3123.0
21717,482013341002113,,2899.6
21718,482013341002114,36.0,3198.7
21719,482013341002115,55.0,3155.7
21720,482013341002116,,2683.3
21721,482013341002117,,2661.8
21722,482013341002118,,2691.6
21723,482013341002119,,3075.4
21724,482013341002120,2.0,3360.0
21725,482013341002121,,2667.0
21726,482013341002122,,2537.6
21727,482013341002123,,3097.9
21728,482013341002124,905.0,6084.8
21729,482013341002125,,5847.0
21730,482013341002126,,5233.8
21731,482013341002127,,5815.0
21732,482013341002128,4.0,5999.9
21733,482013341002129,,5355.5
21734,482013341002130,55.0,4818.5
21735,482013341002131,,5954.3
21736,482013341002132,,4857.8
21737,482013341002133,109.0,6324.7
21738,482013341002134,,4354.9
21739,482013341002135,,5504.3
21740,482013341002136,,5292.0
21741,482013341002137,,5149.8
21742,482013341002138,831.0,4587.6
21743,482013341002139,,5471.8
21744,482013341002140,,5273.0
21745,482013341002141,9.0,8395.8
21746,482013341002142,,7220.7
21747,482013341002143,,6262.3
21748,482013341002144,,4579.1
21749,482013341002145,,3606.2
21750,482013341002146,,3247.8
21751,482013341002147,,3438.0
21752,482013341002148,,3408.2
21753,482013341002149,3.0,3697.8
21754,482013341002150,,3596.9
21755,482013341002151,7.0,5735.1
21756,482013341002152,,5836.3
21757,482013341002153,,5963.7
21758,482013341002154,,5751.6
21759,482013341002155,,6040.1
21760,482013341002156,,5946.5
21761,482013341002157,,5975.5
21762,482013341002158,,5923.6
21763,482013341002159,,7196.6
21764,482013341002160,,6083.2
21765,482013341002161,,6146.4
21766,482013341002162,,6063.4
21767,482013341002163,,5800.5
21768,482013341002164,,5877.8
21769,482013341002165,2.0,4554.2
21770,482013341002166,,3790.3
21771,482013341002167,,4216.8
21772,482013341002168,,4880.4
21773,482013341002169,,4469.2
21774,482013341002170,,4478.5
21775,482013341002171,,3983.7
21776,482013341002172,,6359.8
21777,482013341002173,,4301.4
21778,482013341002174,,4602.1
21779,482013341002175,,4544.9
21780,482013341002176,,4569.4
21781,482013341002177,,4640.6
21782,482013341002178,,4596.2
21783,482013341002179,,4564.1
21784,482013341002180,,3952.3
21785,482013341002181,,4045.0
21786,482013341002182,,4621.1
21787,482013341002183,,4028.4
21788,482013341002184,,4130.9
21789,482013341002185,,3880.5
21790,482013341002186,,4147.3
21791,482013341002187,,3960.9
21792,482013341002188,,4388.9
21793,482013341002189,,4936.2
21794,482013341002190,,4571.6
21795,482013341002191,,4915.7
21796,482013341002192,,4697.7
21797,482013341002193,,4287.6
21798,482013341002194,,4261.9
21799,482013341002195,,4208.9
21800,482013341002196,,4467.8
21801,482013341002197,,4641.4
21802,482013341002198,,4248.0
21803,482013341002199,,4432.4
21804,482013341002200,,4324.1
21805,482013341002201,,4581.7
21806,482013341002202,,4789.5
21807,482013341002203,,4003.5
21808,482013341002204,,3788.1
21809,482013341002205,,3767.2
21810,482013341002206,,3487.2
21811,482013341002207,,4658.0
21812,482013341002208,,4770.5
21813,482013341002209,,4845.5
21814,482013341002210,,4029.9
21815,482013341002211,,4731.6
21816,482013341002212,,5343.8
21817,482013341002213,,6356.8
21818,482013341002214,602.0,7137.0
21819,482013341002215,,8602.4
21820,482013341002216,,6406.2
21821,482013341002217,,6943.3
21822,482013341002218,,8314.4
21823,482013341002219,,3895.2
21824,482013341002220,,3908.4
21825,482013341002221,,3857.5
21826,482013341002222,,4413.8
21827,482013341002223,,4538.9
21828,482013341002224,,3731.3
21829,482013341002225,,3520.8
21830,482013341002226,,3934.3
21831,482013341002227,,4191.2
21832,482013341002228,,3951.9
21833,482013341002229,,9093.8
21834,482013341002230,,8022.1
21835,482013341002231,,7915.0
21836,482013341002232,,7674.8
21837,482013341002233,,7534.3
21838,482013341002234,,8127.9
21839,482013341002235,,8021.0
21840,482013341002236,,8511.0
21841,482013341002237,,7602.9
21842,482013341002238,,8219.5
21843,482013341002239,,7806.8
21844,482013341002240,,7879.5
21845,482013341002241,,8219.5
21846,482013341002242,,8418.9
21847,482013341002243,,7346.9
21848,482013341002244,,8410.3
21849,482013341002245,,7834.1
21850,482013341002246,,8035.3
21851,482013341002247,,6937.3
21852,482013341002248,,6986.3
21853,482013341002249,,7715.4
21854,482013341002250,,8479.9
21855,482013341002251,,8817.4
21856,482013341002252,,4120.8
21857,482013341002253,,8542.7
21858,482013341002254,,8385.1
21859,482013341002255,,8197.5
21860,482013341002256,,3030.8
21861,482013341002257,,3002.0
21862,482013341002258,,2624.3
21863,482013341002259,,2691.1
21864,482013341002260,,2857.4
21865,482013341002261,,2861.6
21866,482013341002262,,2972.0
21867,482013341002263,,2837.2
21868,482013341002264,,3036.2
21869,482013341002265,,3089.8
21870,482013341002266,,3097.5
21871,482013341002267,,2783.6
21872,482013341002268,,2835.4
21873,482013341002269,,2871.1
21874,482013341002270,,2521.9
21875,482013341002271,,2731.0
21876,482013341002272,,2584.9
21877,482013341002273,,3928.6
21878,482013341002274,,6166.1
21879,482013341002275,,6287.6
21880,482013341002276,,5980.7
21881,482013341002277,,6111.4
21882,482013341002278,,5980.9
21883,482013341002279,,5982.9
21884,482013341002280,,6108.7
21885,482013341002281,,6325.1
21886,482013341002282,,6562.1
21887,482013341002283,7.0,5510.7
21888,482013341002284,13.0,5438.8
21889,482013341002285,,5331.7
21890,482013341002286,,5369.4
21891,482013341002287,,6058.2
21892,482013341002288,,6097.6
21893,482013341002289,,5573.4
21894,482013341002290,,6109.5
21895,482013341002291,,6087.1
21896,482013341002292,,5762.3
21897,482013341002293,,3325.8
21898,482013341002294,,2794.9
21899,482013341002295,,3128.4
21900,482013341002296,,2706.6
21901,482013341002297,,2914.5
21902,482013341002298,,2948.8
21903,482013341002299,,3034.6
21904,482013341002300,,3207.2
21905,482013341002301,,2997.2
21906,482013341002302,15.0,3396.0
21907,482013341002303,,3170.8
21908,482013341002304,,3203.1
21909,482013341002305,,5445.2
21910,482013341002306,,2496.8
21911,482013341002307,,2483.9
21912,482013341002308,,5498.7
21913,482013341002309,,5303.9
21914,482013341002310,,4892.6
21915,482013341002311,,4978.0
21916,482013341002312,,4928.4
21917,482013341002313,,5247.9
21918,482013341002314,,2862.1
21919,482013341002315,,2645.0
21920,482013341002316,,2549.0
21921,482013341002317,725.0,4649.5
21922,482013341002318,,4626.3
21923,482013341002319,,4844.9
21924,482013341002320,,4458.5
21925,482013341002321,,5577.8
21926,482013341002322,,6116.5
21927,482013341002323,7.0,2934.9
21928,482013341002324,,2940.7
21929,482013341002325,,2773.1
21930,482013341002326,481.0,3154.1
21931,482013341002327,,2771.5
21932,482013341002328,,3443.4
21933,482013341002329,,2894.0
21934,482013341002330,,3333.0
21935,482013341002331,,2876.7
21936,482013341002332,,3012.4
21937,482013341002333,,2976.8
21938,482013341002334,456.0,3940.3
21939,482013341002335,,3673.3
21940,482013341002336,,3752.1
21941,482013341002337,120.0,2875.7
21942,482013341002338,,2929.6
21943,482013341002339,,2893.4
21944,482013341002340,,3205.4
21945,482013341002341,,2554.9
21946,482013341002342,,2773.4
21947,482013341002343,,2009.2
21948,482013341002344,,3560.2
21949,482013341002345,,3722.5
21950,482013341002346,,2004.5
21951,482013341002347,,2084.6
21952,482013341002348,,8324.4
21953,482013341002349,,3968.2
21954,482013341002350,,3892.8
21955,482013341002351,,6039.6
21956,482013341002352,,6214.5
21957,482013341003000,72.0,4973.9
21958,482013341003001,29.0,4799.8
21959,482013341003002,69.0,5061.8
21960,482013341003003,113.0,5150.8
21961,482013341003004,75.0,5228.7
21962,482013341003005,96.0,5400.0
21963,482013341003006,96.0,5413.5
21964,482013341003007,102.0,5618.5
21965,482013341003008,91.0,5537.4
21966,482013341003009,107.0,5456.5
21967,482013341003010,95.0,5537.9
21968,482013341003011,73.0,5483.3
21969,482013341003012,77.0,5489.3
21970,482013341003013,,5298.0
21971,482013341003014,,5318.4
21972,482013341003015,,5323.6
21973,482013341003016,46.0,5470.9
21974,482013341004000,110.0,4966.8
21975,482013341004001,74.0,4948.7
21976,482013341004002,30.0,5002.5
21977,482013341004003,20.0,4486.0
21978,482013341004004,153.0,5182.0
21979,482013341004005,37.0,5290.7
21980,482013341004006,109.0,5385.7
21981,482013341004007,80.0,5468.4
21982,482013341004008,84.0,5747.2
21983,482013341004009,83.0,5561.6
21984,482013341004010,95.0,5473.9
21985,482013341004011,107.0,4765.1
21986,482013341004012,198.0,4891.6
21987,482013341004013,22.0,4626.7
21988,482013341004014,,5741.0
21989,482013341004015,,6066.3
21990,482013341004016,,5885.9
21991,482013341004017,,5593.2
21992,482013341004018,5.0,5465.8
21993,482013341004019,48.0,5247.4
21994,482013341004020,85.0,5403.0
21995,482013401001000,,4184.7
21996,482013401001001,,4376.5
21997,482013401001002,,4607.2
21998,482013401001003,,4134.6
21999,482013401001004,,4621.1
22000,482013401001005,,4348.0
22001,482013401001006,1035.0,4004.6
22002,482013401001007,42.0,3410.9
22003,482013401001008,22.0,3187.7
22004,482013401001009,63.0,3227.6
22005,482013401001010,,4534.4
22006,482013401001011,,3976.3
22007,482013401001012,55.0,3358.4
22008,482013401001013,253.0,3825.3
22009,482013401001014,4.0,3692.8
22010,482013401001015,,4419.9
22011,482013401001016,841.0,5430.3
22012,482013401001017,,4427.2
22013,482013401001018,,5864.9
22014,482013401001019,75.0,4748.7
22015,482013401001020,68.0,5083.3
22016,482013401001021,,5555.0
22017,482013401001022,46.0,5546.2
22018,482013401001023,61.0,5023.2
22019,482013401001024,,4803.5
22020,482013401001025,63.0,5104.1
22021,482013401001026,35.0,4701.5
22022,482013401001027,,5692.1
