,index,population,supermarket
5077,245102504012025,11.0,5736.9
5078,245102504012026,18.0,5657.4
5079,245102504012027,14.0,5587.6
5080,245102504012029,30.0,5389.1
5081,245102504012030,14.0,5450.6
5082,245102504012031,21.0,5596.2
5083,245102504012032,17.0,5550.9
5084,245102504012033,17.0,5801.6
5085,245102504012034,14.0,5815.0
5086,245102504012035,22.0,5656.8
5087,245102504012036,21.0,5698.4
5088,245102504012037,35.0,5551.8
5089,245102504012038,5.0,5589.4
5090,245102504012039,7.0,5910.6
5091,245102504012040,18.0,5734.5
5092,245102504012041,4.0,5760.4
5093,245102504012042,29.0,5656.7
5094,245102504012043,2.0,5743.9
5095,245102504013000,54.0,4933.6
5096,245102504013001,4.0,4850.9
5097,245102504013003,100.0,5071.6
5098,245102504013011,2.0,4819.6
5099,245102504013012,30.0,4918.1
5100,245102504013016,58.0,5190.8
5101,245102504013017,86.0,5081.4
5102,245102504013018,64.0,5084.6
5103,245102504013019,27.0,5015.6
5104,245102504013022,13.0,4928.5
5105,245102504013024,36.0,4914.2
5106,245102504013025,67.0,5000.8
5107,245102504013026,63.0,5105.4
5108,245102504013027,13.0,4974.4
5109,245102504013028,19.0,5036.5
5110,245102504013030,16.0,5050.5
5111,245102504013031,25.0,5097.4
5112,245102504013032,59.0,5240.9
5113,245102504013033,53.0,5136.6
5114,245102504013034,25.0,5157.3
5115,245102504013037,51.0,5139.5
5116,245102504013038,191.0,5153.6
5117,245102504013039,38.0,5209.0
5118,245102504013042,20.0,5279.1
5119,245102504013043,17.0,5219.2
5120,245102504013044,23.0,5302.4
5121,245102504013045,18.0,5243.3
5122,245102504013046,34.0,5413.9
5123,245102504013047,30.0,5505.5
5124,245102504013048,14.0,5457.5
5125,245102504021000,110.0,6021.0
5126,245102504021001,70.0,6075.4
5127,245102504021002,74.0,5974.8
5128,245102504021003,10.0,6046.1
5129,245102504021004,5.0,5966.3
5130,245102504021005,28.0,5983.8
5131,245102504021006,110.0,5972.6
5132,245102504021007,12.0,5976.8
5133,245102504021009,72.0,6187.8
5134,245102504021010,2.0,6221.5
5135,245102504021011,8.0,6098.5
5136,245102504021012,51.0,6193.2
5137,245102504021013,39.0,6124.3
5138,245102504021014,88.0,6116.5
5139,245102504021015,82.0,6156.6
5140,245102504021016,48.0,6257.3
5141,245102504021017,44.0,6223.1
5142,245102504021018,52.0,6258.8
5143,245102504021019,31.0,6164.6
5144,245102504021020,129.0,6157.4
5145,245102504021021,5.0,6156.3
5146,245102504021022,1.0,6095.1
5147,245102504021024,55.0,6298.7
5148,245102504021025,11.0,6219.6
5149,245102504021026,31.0,6385.6
5150,245102504021027,90.0,6160.6
5151,245102504021028,9.0,6378.7
5152,245102504021029,123.0,6376.7
5153,245102504022000,80.0,6387.9
5154,245102504022002,50.0,6172.6
5155,245102504022005,56.0,6182.9
5156,245102504022007,75.0,6345.1
5157,245102504022008,57.0,6321.7
5158,245102504022010,99.0,6192.8
5159,245102504022011,78.0,6165.3
5160,245102504022012,6.0,6110.3
5161,245102504022013,221.0,6072.7
5162,245102504022014,21.0,6115.2
5163,245102504022015,40.0,6039.1
5164,245102504022016,41.0,6133.5
5165,245102504022017,12.0,6246.3
5166,245102504022018,30.0,6249.7
5167,245102504022019,23.0,6248.1
5168,245102504022020,19.0,6195.7
5169,245102504022021,17.0,6246.0
5170,245102504022022,34.0,6163.6
5171,245102504022023,19.0,6165.5
5172,245102504022026,17.0,6138.1
5173,245102504023000,191.0,5884.6
5174,245102504023001,44.0,6038.4
5175,245102504023002,26.0,6026.0
5176,245102504023003,42.0,5890.9
5177,245102504023004,25.0,5885.8
5178,245102504023005,17.0,6024.9
5179,245102504023006,20.0,6107.1
5180,245102504023007,25.0,6097.8
5181,245102504023008,15.0,5873.5
5182,245102504023009,50.0,5971.4
5183,245102504023010,45.0,5985.2
5184,245102504023011,67.0,5944.1
5185,245102504023012,70.0,6007.9
5186,245102504023014,85.0,5909.3
5187,245102504023015,23.0,5974.8
5188,245102504023016,62.0,5892.7
5189,245102504023017,47.0,5974.4
5190,245102504023018,65.0,5906.0
5191,245102504023019,48.0,5820.1
5192,245102504023020,6.0,5845.0
5193,245102504023022,31.0,5781.1
5194,245102504023023,56.0,5791.7
5195,245102504023024,57.0,5802.7
5196,245102504023025,111.0,5976.0
5197,245102504023026,20.0,6096.8
5198,245102504023027,148.0,5938.1
5199,245102504023029,6.0,6002.3
5200,245102504023030,2.0,5881.3
5201,245102504024000,62.0,5849.4
5202,245102504024001,103.0,5782.2
5203,245102504024002,1.0,5540.1
5204,245102504024003,15.0,5593.5
5205,245102504024004,21.0,5647.8
5206,245102504024005,27.0,5640.8
5207,245102504024006,93.0,5758.3
5208,245102504024007,16.0,5696.3
5209,245102504024008,68.0,5827.2
5210,245102504024009,16.0,5759.6
5211,245102504024010,44.0,6007.3
5212,245102504024011,71.0,5996.0
5213,245102504024012,69.0,5916.0
5214,245102504024013,76.0,5981.9
5215,245102504024014,96.0,6139.0
5216,245102504024015,116.0,6158.3
5217,245102504024016,98.0,6066.6
5218,245102504024018,35.0,5962.4
5219,245102504024019,83.0,5922.3
5220,245102504024021,15.0,6112.5
5221,245102504024023,16.0,6075.0
5222,245102505001080,2.0,8027.3
5223,245102505002006,38.0,6440.9
5224,245102505002011,23.0,7093.3
5225,245102505002018,48.0,5943.5
5226,245102505002042,2.0,7070.3
5227,245102505002043,6.0,6740.1
5228,245102505002044,2.0,6702.0
5229,245102505002046,3.0,6761.7
5230,245102505003000,138.0,6977.3
5231,245102505003001,48.0,6937.9
5232,245102505003002,35.0,6909.2
5233,245102505003004,31.0,6782.8
5234,245102505003005,34.0,6748.5
5235,245102505003006,50.0,6884.3
5236,245102505003007,72.0,6852.6
5237,245102505003008,34.0,6715.7
5238,245102505003009,32.0,6490.7
5239,245102505003010,42.0,6620.4
5240,245102505003011,70.0,6633.4
5241,245102505003012,20.0,6565.1
5242,245102505003015,94.0,6169.0
5243,245102505003017,3.0,6492.0
5244,245102505003020,47.0,6312.8
5245,245102505003022,96.0,6452.9
5246,245102505003023,38.0,6588.0
5247,245102505003024,24.0,6630.8
5248,245102505003026,57.0,6688.6
5249,245102505003027,52.0,6331.6
5250,245102505003028,8.0,6375.7
5251,245102505003029,17.0,6415.3
5252,245102505003030,51.0,6686.4
5253,245102505003031,25.0,6509.0
5254,245102505003032,63.0,6583.4
5255,245102505003033,23.0,6653.4
5256,245102505003034,147.0,6517.9
5257,245102505003035,38.0,6424.4
5258,245102505003036,26.0,6467.2
5259,245102505003037,121.0,6517.6
5260,245102505003038,4.0,6358.1
5261,245102505003039,22.0,6380.2
5262,245102505003040,5.0,6289.5
5263,245102505003041,11.0,6205.2
5264,245102505003043,39.0,5946.0
5265,245102505003044,49.0,6064.8
5266,245102505003045,11.0,5843.0
5267,245102505003046,38.0,5761.3
5268,245102505003047,30.0,5673.8
5269,245102505003048,12.0,6386.4
5270,245102505003049,25.0,6427.3
5271,245102505003050,6.0,6416.7
5272,245102505003051,61.0,6502.8
5273,245102505003052,100.0,6596.6
5274,245102505003053,49.0,6638.2
5275,245102505003054,70.0,6676.3
5276,245102505003055,12.0,6720.1
5277,245102505003057,37.0,5885.6
5278,245102505003058,39.0,6455.4
5279,245102505004001,32.0,6641.7
5280,245102505004002,103.0,6708.1
5281,245102505004003,26.0,6717.8
5282,245102505004004,34.0,6750.5
5283,245102505004005,27.0,6799.2
5284,245102505004006,50.0,6793.1
5285,245102505004008,37.0,6885.0
5286,245102505004009,82.0,6837.4
5287,245102505004010,75.0,6865.4
5288,245102505004011,103.0,6869.9
5289,245102505004012,70.0,6828.9
5290,245102505004013,109.0,6942.3
5291,245102505004014,62.0,6979.1
5292,245102505004015,84.0,7026.3
5293,245102505004016,110.0,7077.6
5294,245102505004017,18.0,6673.2
5295,245102505004018,14.0,6726.5
5296,245102505004019,48.0,6657.7
5297,245102505004020,23.0,6891.5
5298,245102505004021,33.0,6898.0
5299,245102505004022,15.0,6899.0
5300,245102505004023,25.0,6954.3
5301,245102505004024,53.0,7003.6
5302,245102505004025,68.0,7043.8
5303,245102505005000,142.0,6649.3
5304,245102505005001,13.0,6353.0
5305,245102505005002,39.0,6291.3
5306,245102505005003,153.0,6164.9
5307,245102505005004,170.0,6089.6
5308,245102505005007,43.0,6295.3
5309,245102505005008,52.0,6334.9
5310,245102505005012,32.0,6494.6
5311,245102505005013,86.0,6557.7
5312,245102505005014,60.0,6587.1
5313,245102505005015,45.0,6657.5
5314,245102505005016,72.0,6693.9
5315,245102505005017,43.0,6695.7
5316,245102505005018,4.0,6815.8
5317,245102505005019,43.0,6836.7
5318,245102505005020,123.0,6611.6
5319,245102505005021,227.0,6518.3
5320,245102505005022,20.0,6398.4
5321,245102505005023,99.0,6465.4
5322,245102505005024,31.0,6492.0
5323,245102505005025,15.0,6456.0
5324,245102505005027,19.0,6402.2
5325,245102505005028,25.0,6372.7
5326,245102505005029,23.0,6320.5
5327,245102505005030,24.0,6352.7
5328,245102505005031,32.0,6396.0
5329,245102505005033,23.0,6404.9
5330,245102505005034,39.0,6268.8
5331,245102505005035,42.0,6447.6
5332,245102505005036,35.0,6941.9
5333,245102505005037,71.0,6732.1
5334,245102505005038,42.0,6890.0
5335,245102506001029,2.0,7460.0
5336,245102506001047,1.0,7208.9
5337,245102506001097,15.0,4502.0
5338,245102506001114,4.0,4407.6
5339,245102601011000,37.0,2828.3
5340,245102601011001,5.0,2914.4
5341,245102601011002,19.0,3046.8
5342,245102601011003,61.0,3071.5
5343,245102601011004,95.0,3146.8
5344,245102601011005,13.0,2955.2
5345,245102601011006,17.0,2830.6
5346,245102601011007,42.0,3019.9
5347,245102601011009,2.0,3014.8
5348,245102601011010,123.0,3142.4
5349,245102601011011,5.0,3070.5
5350,245102601011012,50.0,3149.0
5351,245102601011013,28.0,2878.6
5352,245102601011014,17.0,3074.2
5353,245102601011015,49.0,2958.3
5354,245102601011016,25.0,2808.3
5355,245102601011017,41.0,3016.2
5356,245102601011018,45.0,2646.2
5357,245102601011019,55.0,2741.5
5358,245102601011020,108.0,2534.3
5359,245102601012000,118.0,3044.1
5360,245102601012001,98.0,2863.3
5361,245102601012002,50.0,2745.3
5362,245102601012003,57.0,2774.4
5363,245102601012004,22.0,2637.3
5364,245102601012005,21.0,2606.3
5365,245102601012006,3.0,2588.8
5366,245102601012007,43.0,2728.9
5367,245102601012008,154.0,2365.9
5368,245102601012009,109.0,2393.0
5369,245102601012010,100.0,2186.9
5370,245102601012011,60.0,2365.3
5371,245102601013000,25.0,2126.6
5372,245102601013002,36.0,2231.8
5373,245102601013003,126.0,2154.1
5374,245102601013004,60.0,1983.2
5375,245102601013005,86.0,1880.1
5376,245102601013006,455.0,1558.4
5377,245102601013007,31.0,1357.3
5378,245102601013008,147.0,1825.7
5379,245102601013009,31.0,1966.6
5380,245102601013010,305.0,1994.0
5381,245102601014000,36.0,2188.4
5382,245102601014001,62.0,2089.7
5383,245102601014002,317.0,2654.3
5384,245102601014003,26.0,2622.6
5385,245102601014004,56.0,2581.0
5386,245102601014005,60.0,2389.2
5387,245102601014007,130.0,2291.5
5388,245102601014008,53.0,1991.7
5389,245102601015000,71.0,2785.7
5390,245102601015001,82.0,3067.5
5391,245102601015002,44.0,3127.7
5392,245102601015003,53.0,2646.7
5393,245102601015004,47.0,2607.1
5394,245102601015005,34.0,2509.4
5395,245102601015006,9.0,2411.1
5396,245102601015007,139.0,2463.4
5397,245102601015008,14.0,2612.4
5398,245102601015009,15.0,2729.8
5399,245102601015010,61.0,2902.0
5400,245102601015011,15.0,3024.8
5401,245102601015012,60.0,2293.2
5402,245102601015013,48.0,2356.9
5403,245102601015014,16.0,2387.7
5404,245102601015015,45.0,2615.8
5405,245102601015016,56.0,2784.7
5406,245102601015017,4.0,2992.7
5407,245102601015018,4.0,2869.2
5408,245102601015019,15.0,2497.3
5409,245102601015020,13.0,2612.3
5410,245102601015021,32.0,2850.2
5411,245102601015022,34.0,2818.5
5412,245102601015023,87.0,2365.7
5413,245102601015024,43.0,2360.2
5414,245102601015025,8.0,2796.2
5415,245102601021000,5.0,1238.8
5416,245102601021001,123.0,1402.5
5417,245102601021002,52.0,1436.7
5418,245102601021003,33.0,1331.9
5419,245102601021004,15.0,1494.5
5420,245102601021005,32.0,1681.7
5421,245102601021006,32.0,1676.0
5422,245102601021007,23.0,1570.5
5423,245102601021008,5.0,1511.3
5424,245102601021009,49.0,1587.8
5425,245102601021010,117.0,1633.7
5426,245102601021011,146.0,1663.9
5427,245102601021012,25.0,1526.5
5428,245102601021013,143.0,1723.7
5429,245102601021014,42.0,1461.5
5430,245102601021016,52.0,1521.8
5431,245102601021017,13.0,1371.1
5432,245102601021018,95.0,1529.0
5433,245102601021019,26.0,1550.4
5434,245102601021020,58.0,1475.4
5435,245102601021021,37.0,1514.2
5436,245102601022000,2.0,1871.4
5437,245102601022002,60.0,2025.8
5438,245102601022003,32.0,1997.8
5439,245102601022004,11.0,2216.0
5440,245102601022005,35.0,1859.8
5441,245102601022006,62.0,1888.2
5442,245102601022007,47.0,1898.1
5443,245102601022008,3.0,1858.4
5444,245102601022009,20.0,1770.7
5445,245102601022010,49.0,1737.7
5446,245102601022011,73.0,1727.1
5447,245102601022012,53.0,1843.3
5448,245102601022013,37.0,1837.1
5449,245102601022014,41.0,1697.5
5450,245102601022015,22.0,1582.9
5451,245102601022016,4.0,1678.1
5452,245102601022017,65.0,1736.0
5453,245102601022018,21.0,1810.6
5454,245102601022019,66.0,1995.9
5455,245102601022020,68.0,1557.6
5456,245102601022021,69.0,1586.8
5457,245102601023000,100.0,1918.2
5458,245102601023001,88.0,1729.5
5459,245102601023002,119.0,1440.8
5460,245102601023003,57.0,1446.4
5461,245102601023004,43.0,1354.2
5462,245102601023005,81.0,1346.0
5463,245102601023006,109.0,1287.7
5464,245102601023008,33.0,1230.1
5465,245102601023009,19.0,1233.8
5466,245102601024000,33.0,2838.5
5467,245102601024001,50.0,2832.1
5468,245102601024003,101.0,2742.5
5469,245102601024004,38.0,2722.4
5470,245102601024005,16.0,2579.4
5471,245102601024006,85.0,2385.5
5472,245102601024007,59.0,2426.0
5473,245102601024008,25.0,2122.9
5474,245102601024009,26.0,2332.5
5475,245102601024010,22.0,2242.6
5476,245102601024011,59.0,2086.2
5477,245102601024012,55.0,2183.1
5478,245102601024013,51.0,2116.6
5479,245102601024014,66.0,1861.0
5480,245102601024015,36.0,1974.8
5481,245102601024016,62.0,1905.3
5482,245102601024017,67.0,1787.5
5483,245102601024018,71.0,1498.8
5484,245102601025000,8.0,2652.8
5485,245102601025001,170.0,2465.9
5486,245102601025002,29.0,2470.9
5487,245102601025003,102.0,2379.6
5488,245102601025004,9.0,2250.8
5489,245102601025005,113.0,2371.3
5490,245102601025006,62.0,2650.1
5491,245102601025007,54.0,2554.9
5492,245102601025008,56.0,2113.7
5493,245102601025009,72.0,2143.1
5494,245102601025010,65.0,1988.8
5495,245102601025011,15.0,1971.9
5496,245102601025012,43.0,1876.9
5497,245102601025013,49.0,1959.9
5498,245102601025014,64.0,1897.8
5499,245102601025015,62.0,1914.3
5500,245102601025016,34.0,1822.0
5501,245102601025017,98.0,1542.0
5502,245102601025018,69.0,1646.5
5503,245102601025019,50.0,1732.8
5504,245102601025020,50.0,1885.2
5505,245102601025021,11.0,1788.2
5506,245102601025022,92.0,1439.9
5507,245102602011001,12.0,2287.6
5508,245102602011002,11.0,2345.0
5509,245102602011004,81.0,2335.9
5510,245102602011005,33.0,2185.1
5511,245102602011006,55.0,2197.5
5512,245102602011007,18.0,2100.5
5513,245102602011008,46.0,1967.6
5514,245102602011009,85.0,2190.3
5515,245102602011010,36.0,1950.6
5516,245102602011011,67.0,1970.6
5517,245102602011012,45.0,2019.0
5518,245102602011013,185.0,2005.8
5519,245102602011014,28.0,1862.1
5520,245102602011015,47.0,1994.5
5521,245102602011016,39.0,1892.7
5522,245102602011017,46.0,1877.2
5523,245102602011018,28.0,1797.2
5524,245102602011019,49.0,1710.1
5525,245102602011020,90.0,1891.2
5526,245102602011022,41.0,2004.6
5527,245102602012000,37.0,1799.3
5528,245102602012001,30.0,1683.5
5529,245102602012002,15.0,1787.3
5530,245102602012003,22.0,1999.6
5531,245102602012004,338.0,1724.2
5532,245102602012005,51.0,1564.1
5533,245102602012007,36.0,919.0
5534,245102602012008,230.0,1104.7
5535,245102602012010,179.0,1609.7
5536,245102602012011,43.0,1735.6
5537,245102602013000,9.0,1918.9
5538,245102602013001,42.0,1858.9
5539,245102602013002,69.0,1726.9
5540,245102602013003,14.0,1869.7
5541,245102602013004,31.0,1811.9
5542,245102602013007,24.0,1706.0
5543,245102602013008,38.0,1765.4
5544,245102602013009,53.0,1691.1
5545,245102602013010,19.0,1742.3
5546,245102602013011,8.0,1696.6
5547,245102602013013,167.0,1500.9
5548,245102602013014,30.0,1710.4
5549,245102602013015,54.0,1754.9
5550,245102602013016,27.0,1644.1
5551,245102602013017,32.0,1608.6
5552,245102602013018,100.0,1523.9
5553,245102602013020,22.0,1059.4
5554,245102602013021,12.0,1487.6
5555,245102602013023,38.0,1494.9
5556,245102602013024,35.0,1451.8
5557,245102602014000,27.0,1304.3
5558,245102602014001,11.0,1166.5
5559,245102602014003,364.0,494.4
5560,245102602014004,11.0,1004.9
5561,245102602014005,42.0,1110.1
5562,245102602014006,90.0,765.2
5563,245102602014007,262.0,767.0
5564,245102602014008,117.0,905.4
5565,245102602014009,216.0,877.3
5566,245102602014011,679.0,422.3
5567,245102602014016,42.0,928.1
5568,245102602014017,366.0,414.1
5569,245102602014024,42.0,1148.8
5570,245102602021001,61.0,1837.9
5571,245102602021002,147.0,1933.9
5572,245102602021003,68.0,1996.7
5573,245102602021004,44.0,1973.8
5574,245102602021005,27.0,2051.1
5575,245102602021006,55.0,2033.3
5576,245102602021007,60.0,1942.7
5577,245102602021008,55.0,1728.2
5578,245102602021009,37.0,1786.1
5579,245102602021010,44.0,1917.5
5580,245102602021011,54.0,1898.1
5581,245102602022000,112.0,1085.2
5582,245102602022001,44.0,1378.5
5583,245102602022002,612.0,1964.7
5584,245102602022005,294.0,1207.6
5585,245102602022006,186.0,770.3
5586,245102602022007,183.0,1179.8
5587,245102602022008,222.0,1379.7
5588,245102602022009,366.0,1343.1
5589,245102602022010,64.0,1299.7
5590,245102602022011,43.0,615.0
5591,245102602022012,144.0,1372.3
5592,245102602022013,38.0,962.2
5593,245102602023000,5.0,1409.0
5594,245102602023001,64.0,1536.2
5595,245102602023002,57.0,1589.4
5596,245102602023003,13.0,1623.1
5597,245102602023004,42.0,1661.2
5598,245102602023005,36.0,1700.5
5599,245102602023006,31.0,1719.9
5600,245102602023007,132.0,1650.7
5601,245102602023008,49.0,1679.3
5602,245102602023009,57.0,1562.8
5603,245102602023010,46.0,1521.4
5604,245102602023011,38.0,1434.5
5605,245102602023012,46.0,1306.2
5606,245102602023013,86.0,1248.9
5607,245102602023014,77.0,1312.1
5608,245102602023015,113.0,1289.1
5609,245102602023016,116.0,1346.7
5610,245102602023017,135.0,1371.9
5611,245102602023018,51.0,1229.2
5612,245102602023019,3.0,1161.9
5613,245102602023020,26.0,1107.1
5614,245102602023021,29.0,1105.0
5615,245102602023022,11.0,1123.2
5616,245102602023023,15.0,1210.3
5617,245102602023024,24.0,1250.4
5618,245102602023025,4.0,1288.0
5619,245102602023026,38.0,1391.9
5620,245102602023027,60.0,1428.8
5621,245102602023029,33.0,1330.4
5622,245102602023031,123.0,1626.3
5623,245102602023032,19.0,1222.6
5624,245102602023033,27.0,1300.2
5625,245102602023034,43.0,1305.9
5626,245102602023036,55.0,1177.0
5627,245102602023037,29.0,1027.8
5628,245102602024000,73.0,2037.3
5629,245102602024001,90.0,2020.9
5630,245102602024002,116.0,1984.1
5631,245102602024003,70.0,1985.2
5632,245102602024004,58.0,1961.2
5633,245102602024005,54.0,1923.9
5634,245102602024007,96.0,1821.4
5635,245102602024008,105.0,1860.2
5636,245102602024009,104.0,1898.7
5637,245102602024010,95.0,1878.0
5638,245102602024011,46.0,1990.6
5639,245102602024012,23.0,2013.8
5640,245102602024013,65.0,1867.1
5641,245102602024014,95.0,1858.2
5642,245102602024015,14.0,1809.3
5643,245102602024016,70.0,1797.4
5644,245102602024017,51.0,1733.4
5645,245102602024019,19.0,1705.6
5646,245102602031000,14.0,291.3
5647,245102602031001,116.0,725.9
5648,245102602031005,83.0,1023.0
5649,245102602031013,169.0,723.1
5650,245102602031014,27.0,770.7
5651,245102602031015,63.0,592.0
5652,245102602031018,120.0,796.4
5653,245102602031019,27.0,849.4
5654,245102602031020,357.0,1039.3
5655,245102602031025,104.0,926.4
5656,245102602031026,118.0,873.6
5657,245102602031027,61.0,900.3
5658,245102602031028,43.0,804.8
