,geoid10,population,supermarket
5906,530330069004000,48.0,390.8
5907,530330069004001,75.0,440.9
5908,530330069004002,37.0,532.9
5909,530330069004003,111.0,592.1
5910,530330069004004,105.0,586.3
5911,530330069004005,,795.5
5912,530330069004006,140.0,659.4
5913,530330069004007,24.0,660.5
5914,530330069004008,,826.3
5915,530330069004009,137.0,994.6
5916,530330069004010,34.0,744.9
5917,530330069004011,55.0,695.9
5918,530330069004012,54.0,644.6
5919,530330069004013,79.0,593.4
5920,530330069004014,53.0,760.4
5921,530330069004015,,819.6
5922,530330069004016,27.0,862.7
5923,530330069004017,56.0,863.8
5924,530330069004018,70.0,963.1
5925,530330069004019,58.0,1047.1
5926,530330070001000,213.0,1009.2
5927,530330070001001,42.0,782.6
5928,530330070001002,66.0,711.9
5929,530330070001003,34.0,638.1
5930,530330070001004,151.0,579.4
5931,530330070001005,45.0,805.3
5932,530330070001006,39.0,918.9
5933,530330070001007,17.0,815.7
5934,530330070001008,,757.8
5935,530330070001009,97.0,748.9
5936,530330070001010,,786.8
5937,530330070001011,75.0,627.6
5938,530330070001012,,812.9
5939,530330070001013,65.0,734.0
5940,530330070001014,19.0,834.5
5941,530330070001015,29.0,925.7
5942,530330070001016,,946.3
5943,530330070001017,14.0,951.2
5944,530330070001018,22.0,909.3
5945,530330070001019,7.0,950.7
5946,530330070001020,29.0,931.5
5947,530330070001021,24.0,959.3
5948,530330070001022,,949.7
5949,530330070001023,,851.5
5950,530330070001024,,753.5
5951,530330070001025,,657.8
5952,530330070001026,95.0,629.3
5953,530330070002000,345.0,742.1
5954,530330070002001,5.0,805.5
5955,530330070002002,269.0,437.3
5956,530330070002003,293.0,535.8
5957,530330070002004,230.0,645.7
5958,530330070003000,65.0,716.2
5959,530330070003001,50.0,608.0
5960,530330070003002,57.0,911.6
5961,530330070003003,53.0,600.1
5962,530330070003004,106.0,581.7
5963,530330070003005,119.0,501.7
5964,530330070003006,156.0,513.5
5965,530330070003007,132.0,508.6
5966,530330070003008,104.0,510.7
5967,530330070003009,127.0,412.4
5968,530330070003010,107.0,608.6
5969,530330070003011,28.0,509.6
5970,530330070003012,127.0,368.4
5971,530330070003013,65.0,412.9
5972,530330070003014,126.0,260.3
5973,530330070003015,132.0,353.1
5974,530330070003016,,373.8
5975,530330070003017,2.0,466.6
5976,530330070003018,3.0,557.6
5977,530330070003019,,314.6
5978,530330070003020,,154.3
5979,530330070003021,,297.9
5980,530330070003022,,117.4
5981,530330070004000,212.0,587.6
5982,530330070004001,32.0,739.0
5983,530330070004002,114.0,727.7
5984,530330070004003,98.0,879.5
5985,530330070004004,32.0,931.8
5986,530330070004005,77.0,834.2
5987,530330070004006,4.0,736.0
5988,530330070004007,224.0,730.7
5989,530330070004008,138.0,787.0
5990,530330070004009,85.0,884.8
5991,530330070004010,49.0,928.9
5992,530330070004011,23.0,1026.2
5993,530330070005000,216.0,367.1
5994,530330070005001,275.0,351.9
5995,530330070005002,199.0,547.1
5996,530330070005003,81.0,378.6
5997,530330070005004,150.0,339.3
5998,530330070005005,126.0,234.4
5999,530330070005006,5.0,683.5
6000,530330070006000,101.0,725.9
6001,530330070006001,33.0,822.6
6002,530330070006002,1.0,736.9
6003,530330070006003,30.0,1017.7
6004,530330070006004,7.0,1003.5
6005,530330070006005,72.0,812.4
6006,530330070006006,34.0,623.8
6007,530330070006007,40.0,622.9
6008,530330070006008,280.0,514.2
6009,530330070006009,163.0,512.9
6010,530330070006010,145.0,566.9
6011,530330070006011,129.0,904.1
6012,530330070006012,,839.5
6013,530330071001000,97.0,340.7
6014,530330071001001,243.0,438.0
6015,530330071001002,234.0,537.7
6016,530330071001003,393.0,900.1
6017,530330071001004,,1014.5
6018,530330071001005,,919.5
6019,530330071001006,,1209.8
6020,530330071001007,,1993.1
6021,530330071001008,,1107.7
6022,530330071001009,,691.7
6023,530330071001010,,644.5
6024,530330071001011,,673.7
6025,530330071001012,39.0,432.1
6026,530330071001013,43.0,333.8
6027,530330071001014,,462.5
6028,530330071001015,,575.0
6029,530330071001016,,736.5
6030,530330071001017,,951.0
6031,530330071001018,,903.6
6032,530330071001019,,1014.9
6033,530330071001020,,646.0
6034,530330071002000,,667.1
6035,530330071002001,,628.6
6036,530330071002002,248.0,644.8
6037,530330071002003,,723.0
6038,530330071002004,214.0,758.0
6039,530330071002005,46.0,184.8
6040,530330071002006,20.0,147.8
6041,530330071002007,74.0,0.1
6042,530330071002008,164.0,242.3
6043,530330071002009,,235.6
6044,530330071002010,87.0,137.6
6045,530330071002011,36.0,236.6
6046,530330071002012,76.0,412.4
6047,530330071002013,124.0,267.5
6048,530330071002014,179.0,365.4
6049,530330071002015,143.0,494.9
6050,530330071002016,110.0,397.3
6051,530330071002017,101.0,543.1
6052,530330071002018,,568.6
6053,530330071002019,180.0,674.7
6054,530330071002020,79.0,673.4
6055,530330071002021,125.0,521.9
6056,530330071002022,,642.1
6057,530330072001000,,619.2
6058,530330072001001,,495.9
6059,530330072001002,,560.1
6060,530330072001003,,644.1
6061,530330072001004,,689.1
6062,530330072001005,,442.5
6063,530330072001006,,510.3
6064,530330072001007,,471.1
6065,530330072001008,,1003.1
6066,530330072001009,,552.1
6067,530330072001010,,987.6
6068,530330072001011,,930.4
6069,530330072001012,,1082.5
6070,530330072001013,,663.1
6071,530330072001014,102.0,151.4
6072,530330072001015,140.0,370.3
6073,530330072001016,,461.7
6074,530330072001017,,564.2
6075,530330072001018,,4590.6
6076,530330072001019,,4593.9
6077,530330072001020,,524.6
6078,530330072001021,,529.9
6079,530330072001022,,618.1
6080,530330072001023,,491.7
6081,530330072001024,,394.4
6082,530330072001025,,395.7
6083,530330072001026,,458.2
6084,530330072001027,,622.1
6085,530330072001028,,1268.8
6086,530330072001029,,825.1
6087,530330072001030,,629.9
6088,530330072001031,,630.1
6089,530330072001032,179.0,630.2
6090,530330072001033,,530.9
6091,530330072001034,,400.1
6092,530330072001035,,500.3
6093,530330072001036,,595.9
6094,530330072001037,,804.0
6095,530330072001038,,479.3
6096,530330072001039,,587.6
6097,530330072001040,,436.3
6098,530330072001041,70.0,448.0
6099,530330072001042,,419.7
6100,530330072001043,107.0,370.5
6101,530330072001044,,270.5
6102,530330072001045,,136.4
6103,530330072001046,,143.1
6104,530330072001047,186.0,164.5
6105,530330072001048,,202.5
6106,530330072001049,70.0,310.6
6107,530330072001050,,308.7
6108,530330072001051,,130.0
6109,530330072001052,,406.3
6110,530330072001053,117.0,360.8
6111,530330072001054,,458.8
6112,530330072001055,132.0,425.9
6113,530330072001056,57.0,554.7
6114,530330072001057,25.0,456.5
6115,530330072001058,,369.0
6116,530330072001059,,533.9
6117,530330072001060,38.0,257.7
6118,530330072001061,,235.8
6119,530330072001062,,558.9
6120,530330072001063,,506.3
6121,530330072001064,,565.1
6122,530330072001065,7.0,464.6
6123,530330072001066,86.0,465.4
6124,530330072001067,329.0,476.7
6125,530330072001068,156.0,478.0
6126,530330072001069,326.0,236.6
6127,530330072001070,33.0,466.6
6128,530330072001071,,460.7
6129,530330072001072,,312.5
6130,530330072001073,,266.1
6131,530330072001074,400.0,165.3
6132,530330072001075,69.0,250.2
6133,530330072001076,11.0,382.4
6134,530330072001077,,343.1
6135,530330072001078,,319.7
6136,530330072001079,,446.4
6137,530330072001080,,375.6
6138,530330072001081,,556.4
6139,530330072001082,,497.4
6140,530330072001083,,574.3
6141,530330072001084,,444.9
6142,530330072002000,,186.3
6143,530330072002001,,380.2
6144,530330072002002,,524.6
6145,530330072002003,,538.2
6146,530330072002004,,471.7
6147,530330072002005,,469.3
6148,530330072002006,,245.4
6149,530330072002007,,176.7
6150,530330072002008,461.0,4049.2
6151,530330072002009,,155.5
6152,530330072002010,,1385.0
6153,530330072002011,,342.5
6154,530330072002012,,1274.5
6155,530330072002013,404.0,3917.0
6156,530330072002014,,309.5
6157,530330072002015,,373.5
6158,530330072002016,,554.3
6159,530330072002017,,402.6
6160,530330072002018,,351.7
6161,530330072002019,,447.9
6162,530330072002020,,448.2
6163,530330072002021,,371.4
6164,530330072002022,,350.4
6165,530330072002023,291.0,327.1
6166,530330072002024,30.0,425.5
6167,530330072003000,222.0,118.5
6168,530330072003001,38.0,288.9
6169,530330072003002,,338.5
6170,530330072003003,,450.6
6171,530330072003004,,490.9
6172,530330072003005,341.0,66.9
6173,530330072003006,491.0,210.6
6174,530330072003007,,211.2
6175,530330072003008,400.0,405.2
6176,530330073001000,,2815.1
6177,530330073001001,,1301.8
6178,530330073001002,,1295.1
6179,530330073001003,,2904.7
6180,530330073001004,,3055.6
6181,530330073001005,38.0,1209.9
6182,530330073001006,36.0,1272.9
6183,530330073001007,,1170.2
6184,530330073001008,,2121.8
6185,530330073001009,,1462.8
6186,530330073001010,,1632.7
6187,530330073001011,,1930.1
6188,530330073001012,,897.7
6189,530330073001013,166.0,1045.2
6190,530330073001014,163.0,1173.3
6191,530330073001015,,1115.6
6192,530330073001016,313.0,1070.1
6193,530330073001017,88.0,2478.1
6194,530330073001018,65.0,972.4
6195,530330073001019,198.0,842.6
6196,530330073001020,75.0,940.9
6197,530330073001021,,1006.1
6198,530330073001022,,855.5
6199,530330073001023,,879.3
6200,530330073001024,,703.5
6201,530330073001025,205.0,749.6
6202,530330073001026,74.0,680.6
6203,530330073001027,61.0,760.0
6204,530330073001028,203.0,713.7
6205,530330073001029,,585.7
6206,530330073001030,,742.0
6207,530330073001031,,1685.9
6208,530330073001032,,1895.1
6209,530330073001033,,2089.3
6210,530330073001034,,1485.0
6211,530330073002000,5.0,640.6
6212,530330073002001,,660.3
6213,530330073002002,128.0,589.8
6214,530330073002003,37.0,500.7
6215,530330073002004,305.0,448.0
6216,530330073002005,,424.4
6217,530330073002006,42.0,321.9
6218,530330073002007,132.0,279.0
6219,530330073002008,,510.6
6220,530330073002009,,602.1
6221,530330073002010,125.0,725.2
6222,530330073002011,,1311.3
6223,530330073002012,,2281.2
6224,530330073002013,,3709.0
6225,530330073002014,79.0,506.8
6226,530330073002015,4.0,504.9
6227,530330073002016,265.0,602.7
6228,530330073002017,,516.8
6229,530330073002018,,464.9
6230,530330073002019,,556.9
6231,530330073002020,60.0,406.3
6232,530330073002021,,423.0
6233,530330073002022,,247.9
6234,530330073002023,61.0,393.7
6235,530330073002024,54.0,175.0
6236,530330073002025,73.0,177.9
6237,530330073002026,,647.8
6238,530330073002027,,695.4
6239,530330073003000,,921.8
6240,530330073003001,,815.6
6241,530330073003002,,868.7
6242,530330073003003,,670.4
6243,530330073003004,,754.1
6244,530330073003005,24.0,864.9
6245,530330073003006,,1043.3
6246,530330073003007,,729.7
6247,530330073003008,,680.7
6248,530330073003009,,533.0
6249,530330073003010,,401.7
6250,530330073003011,,475.4
6251,530330073003012,,692.4
6252,530330073003013,,547.9
6253,530330073003014,,706.2
6254,530330073003015,,272.6
6255,530330073003016,299.0,272.4
6256,530330073003017,,405.3
6257,530330073003018,,547.3
6258,530330073003019,,367.2
6259,530330073003020,328.0,412.0
6260,530330073003021,,130.9
6261,530330073003022,,271.5
6262,530330073003023,334.0,48.3
6263,530330073003024,,508.7
6264,530330073003025,53.0,159.3
6265,530330073003026,,214.7
6266,530330073003027,440.0,278.4
6267,530330073003028,,439.3
6268,530330073003029,73.0,434.2
6269,530330073003030,62.0,634.2
6270,530330073003031,,564.6
6271,530330073003032,,570.9
6272,530330073003033,,473.0
6273,530330073003034,,682.8
6274,530330074011000,141.0,404.0
6275,530330074011001,99.0,404.9
6276,530330074011002,79.0,500.5
6277,530330074011003,120.0,552.7
6278,530330074011004,268.0,439.6
6279,530330074011005,265.0,343.8
6280,530330074011006,109.0,294.0
6281,530330074012000,81.0,309.8
6282,530330074012001,168.0,330.3
6283,530330074012002,214.0,287.3
6284,530330074012003,,142.8
6285,530330074012004,45.0,15.0
6286,530330074012005,150.0,61.1
6287,530330074012006,162.0,173.8
6288,530330074012007,97.0,165.4
6289,530330074013000,67.0,648.7
6290,530330074013001,89.0,649.0
6291,530330074013002,,695.4
6292,530330074013003,,778.7
6293,530330074013004,181.0,564.1
6294,530330074013005,125.0,486.7
6295,530330074013006,122.0,485.8
6296,530330074013007,143.0,533.9
6297,530330074013008,118.0,504.6
6298,530330074013009,136.0,456.2
6299,530330074013010,,576.5
6300,530330074013011,,3524.3
6301,530330074014000,190.0,291.3
6302,530330074014001,176.0,341.0
6303,530330074014002,177.0,437.6
6304,530330074014003,214.0,408.2
6305,530330074014004,233.0,311.7
6306,530330074014005,146.0,313.2
6307,530330074021000,75.0,262.0
6308,530330074021001,103.0,249.9
6309,530330074021002,104.0,320.0
6310,530330074021003,246.0,412.4
6311,530330074021004,241.0,393.3
6312,530330074021005,316.0,422.7
6313,530330074021006,,303.6
6314,530330074021007,64.0,298.0
6315,530330074021008,47.0,366.8
6316,530330074021009,364.0,423.4
6317,530330074021010,212.0,396.2
6318,530330074022000,127.0,508.8
6319,530330074022001,214.0,486.9
6320,530330074022002,272.0,259.8
6321,530330074022003,301.0,387.4
6322,530330074022004,418.0,202.0
6323,530330074022005,231.0,477.6
6324,530330074023000,223.0,361.2
6325,530330074023001,352.0,304.0
6326,530330074023002,141.0,276.0
6327,530330074023003,,194.3
6328,530330074023004,63.0,130.2
6329,530330074023005,163.0,115.5
6330,530330074023006,375.0,363.4
6331,530330074023007,,0.0
6332,530330074023008,43.0,244.1
6333,530330074023009,,140.4
6334,530330074023010,18.0,215.7
6335,530330075001000,68.0,252.6
6336,530330075001001,109.0,331.7
6337,530330075001002,258.0,450.4
6338,530330075001003,170.0,382.8
6339,530330075001004,98.0,305.3
6340,530330075001005,69.0,237.4
6341,530330075001006,42.0,166.5
6342,530330075001007,81.0,193.4
6343,530330075001008,83.0,282.4
6344,530330075001009,127.0,315.7
6345,530330075001010,31.0,9.6
6346,530330075002000,47.0,86.6
6347,530330075002001,102.0,142.5
6348,530330075002002,111.0,230.1
6349,530330075002003,90.0,358.5
6350,530330075002004,151.0,363.8
6351,530330075002005,134.0,474.7
6352,530330075002006,110.0,453.1
6353,530330075002007,131.0,538.3
6354,530330075002008,352.0,407.2
6355,530330075002009,44.0,348.2
6356,530330075002010,23.0,483.6
6357,530330075002011,,290.5
6358,530330075003000,180.0,488.0
6359,530330075003001,117.0,461.4
6360,530330075003002,72.0,512.8
6361,530330075003003,101.0,301.2
6362,530330075003004,115.0,223.5
6363,530330075003005,98.0,196.3
6364,530330075003006,83.0,271.5
6365,530330075003007,121.0,350.4
6366,530330075003008,121.0,429.7
6367,530330075003009,166.0,462.4
6368,530330075003010,96.0,373.0
6369,530330075003011,73.0,412.4
6370,530330075003012,89.0,334.6
6371,530330075003013,93.0,373.6
6372,530330075003014,65.0,177.3
6373,530330075004000,149.0,456.0
6374,530330075004001,87.0,603.3
6375,530330075004002,286.0,593.3
6376,530330075004003,46.0,587.4
6377,530330075004004,105.0,519.4
6378,530330075004005,74.0,445.3
6379,530330075004006,9.0,289.4
6380,530330075004007,20.0,390.0
6381,530330075004008,134.0,499.1
6382,530330075004009,,478.7
6383,530330075004010,,363.9
6384,530330075004011,274.0,410.7
6385,530330075004012,76.0,454.6
6386,530330075004013,,491.4
6387,530330075004014,27.0,207.9
6388,530330075004015,17.0,140.4
6389,530330075004016,2.0,122.3
6390,530330075004017,23.0,191.3
6391,530330075004018,54.0,353.6
6392,530330075004019,18.0,351.9
6393,530330075004020,2.0,381.8
6394,530330075004021,,217.2
6395,530330075004022,,90.7
6396,530330075004023,,311.4
6397,530330075004024,,337.5
6398,530330075005000,156.0,320.4
6399,530330075005001,138.0,473.6
6400,530330075005002,99.0,449.0
6401,530330075005003,64.0,295.7
6402,530330075005004,,425.4
6403,530330075005005,130.0,654.1
6404,530330075005006,119.0,473.2
6405,530330075005007,152.0,327.4
6406,530330075005008,,476.1
6407,530330075005009,,536.6
6408,530330075005010,,281.3
6409,530330076001000,29.0,878.3
6410,530330076001001,29.0,843.8
6411,530330076001002,48.0,844.6
6412,530330076001003,79.0,766.6
6413,530330076001004,39.0,625.7
6414,530330076001005,34.0,525.5
6415,530330076001006,46.0,335.7
6416,530330076001007,33.0,339.0
6417,530330076001008,159.0,125.1
6418,530330076001009,119.0,225.8
6419,530330076001010,77.0,461.8
6420,530330076001011,128.0,559.9
6421,530330076001012,128.0,762.5
6422,530330076001013,76.0,745.1
6423,530330076001014,57.0,695.8
6424,530330076001015,56.0,691.1
6425,530330076002000,89.0,524.0
6426,530330076002001,77.0,527.8
6427,530330076002002,41.0,795.8
6428,530330076002003,,361.8
6429,530330076002004,73.0,405.2
6430,530330076002005,79.0,530.7
6431,530330076002006,100.0,411.2
6432,530330076002007,134.0,436.7
6433,530330076002008,217.0,250.4
6434,530330076002009,129.0,221.4
6435,530330076002010,53.0,362.3
6436,530330076002011,47.0,358.3
6437,530330076002012,105.0,279.4
6438,530330076002013,35.0,411.8
6439,530330076003000,146.0,433.0
6440,530330076003001,79.0,333.7
6441,530330076003002,61.0,234.1
6442,530330076003003,67.0,5.3
6443,530330076003004,134.0,159.3
6444,530330076003005,65.0,257.9
6445,530330076003006,127.0,356.7
6446,530330076003007,120.0,620.9
6447,530330076003008,85.0,467.9
6448,530330076003009,116.0,368.2
6449,530330076003010,,226.9
6450,530330076003011,76.0,419.2
6451,530330076003012,106.0,412.1
6452,530330077001000,,1590.5
6453,530330077001001,34.0,1217.1
6454,530330077001002,43.0,1272.7
6455,530330077001003,13.0,1223.6
6456,530330077001004,28.0,1323.1
6457,530330077001005,,905.9
6458,530330077001006,34.0,938.8
6459,530330077001007,44.0,1037.9
6460,530330077001008,21.0,1163.6
6461,530330077001009,51.0,1209.2
6462,530330077001010,25.0,1245.7
6463,530330077001011,19.0,1112.8
6464,530330077001012,45.0,1038.5
6465,530330077001013,56.0,1040.3
6466,530330077001014,47.0,859.6
6467,530330077001015,36.0,914.5
6468,530330077001016,38.0,1007.0
6469,530330077001017,24.0,1164.4
6470,530330077001018,44.0,962.0
6471,530330077001019,52.0,865.2
6472,530330077001020,41.0,783.5
6473,530330077001021,47.0,1020.2
6474,530330077001022,27.0,932.0
6475,530330077001023,33.0,932.8
6476,530330077001024,33.0,745.2
6477,530330077001025,31.0,646.9
6478,530330077001026,29.0,517.5
6479,530330077001027,26.0,615.0
6480,530330077001028,36.0,665.7
6481,530330077001029,26.0,530.2
6482,530330077001030,33.0,485.8
6483,530330077001031,36.0,338.8
6484,530330077001032,46.0,209.5
6485,530330077001033,30.0,436.0
6486,530330077001034,,533.4
6487,530330077001035,43.0,399.4
6488,530330077002000,55.0,1009.4
6489,530330077002001,18.0,1049.6
6490,530330077002002,18.0,978.3
6491,530330077002003,24.0,917.6
6492,530330077002004,33.0,926.7
6493,530330077002005,34.0,840.4
6494,530330077002006,61.0,696.5
6495,530330077002007,107.0,721.7
6496,530330077002008,157.0,706.7
6497,530330077002009,111.0,809.8
6498,530330077002010,44.0,886.3
6499,530330077002011,,886.2
6500,530330077002012,,798.8
6501,530330077002013,48.0,591.8
6502,530330077002014,38.0,965.8
6503,530330077002015,,862.2
6504,530330077002016,54.0,722.4
6505,530330077002017,84.0,670.0
6506,530330077002018,77.0,761.8
6507,530330077003000,36.0,648.1
6508,530330077003001,53.0,636.2
6509,530330077003002,41.0,535.6
6510,530330077003003,53.0,438.8
6511,530330077003004,43.0,437.5
6512,530330077003005,41.0,296.0
